Pipeline; OriginalScore; CrossApplication; CrossScore;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon2_t_8.jpg_mean_pipeline;-0.008032862331095356169264569634;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_bright_mean_pipeline;0.1051765254046748471119282579;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;KolektorSDD_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.1015759810469967325246423342;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;CF_ReferenceSet_mean_pipeline;0.06854093205243599273796383736;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;CF_ReferenceSet_Small_Dark_mean_pipeline;0.06854093205243599273796383736;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;CF_ReferenceSet_Small_Light_mean_pipeline;0.06854093205243599273796383736;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;FabricDefectsAITEX_mean_pipeline;0.05637289218299911206457936213;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MT_Blowhole_train_mean_pipeline;0.05637289218299911206457936213;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01746785268420217754746830573;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01860030234469697120810265217;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Cable_Missing_mean_pipeline;0.07397875266500080391914168323;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Capsule_mean_pipeline;0.04764521682754788616267755055;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Carpet_mean_pipeline;0.05029259222386673496966611816;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Grid_Thread_mean_pipeline;0.04886073040336245904215455893;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.05157236782494136714180671421;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Leather_mean_pipeline;0.03258962477161158154262720322;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Metal_Nut_mean_pipeline;0.07297188572465718224256196118;
