Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon2_t_8.jpg_mean_pipeline;0.05397156422181997292949569411;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_bright_mean_pipeline;0.05397156422181997292949569411;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;KolektorSDD_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;CF_ReferenceSet_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;CF_ReferenceSet_Small_Dark_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;CF_ReferenceSet_Small_Light_mean_pipeline;0.05700774948271416896927136099;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;FabricDefectsAITEX_mean_pipeline;0.001274971210849656428294855913;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MT_Blowhole_train_mean_pipeline;0.001274971210849656428294855913;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.03241199284430700610441851896;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;-0.04506067716005524282911478688;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Cable_Missing_mean_pipeline;0.06665268688690016181196058357;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Capsule_mean_pipeline;-0.02177198658123698542220249858;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Carpet_mean_pipeline;0.01089320406871666470855280307;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Grid_Thread_mean_pipeline;0.01222972986564239990604457576;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Leather_mean_pipeline;-0.01280034731343073527051169378;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Metal_Nut_mean_pipeline;-0.01483528035146538434958105919;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Pill_Crack_mean_pipeline;-0.01758862829775344119908362615;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Screw_Scratch_mean_pipeline;-0.01706111732996923626556571587;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Tile_Crack_mean_pipeline;-0.00002199752911244918028025586082;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.01801097234750937517501375985;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Wood_Scratch_mean_pipeline;-0.01950490902339906379026299783;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Zipper_Rough_mean_pipeline;-0.02865435094940441685019512445;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;Pultrusion_Resin_Augmtd_mean_pipeline;-0.02865435094940441685019512445;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;Pultrusion_Resin_mean_pipeline;-0.02865435094940441685019512445;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;Pultrusion_Window_mean_pipeline;-0.02865435094940441685019512445;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;severstal-steel_mean_pipeline;-0.02069163552946090617860573640;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;CrackForest_mean_pipeline;-0.02069163552946090617860573640;
MVTec_AD_Hazelnut_Crack_mean_pipeline;0.3337795593718855023043650273;MVTec_AD_Transistor_mean_pipeline;0.002706470179996953248750288103;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
