Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon2_t_8.jpg_mean_pipeline;0.018230062855076074;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_bright_mean_pipeline;0.003723491696120889;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0289269370343597;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.0994634214300768;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0959156026238113;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.1876873258000839;
severstal-steel_mean_pipeline;0.20021665589318527;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.024266214662172606;
severstal-steel_mean_pipeline;0.20021665589318527;KollektorSSD_mean_pipeline;0.01299342061468256;
severstal-steel_mean_pipeline;0.20021665589318527;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.04148587601815714;
severstal-steel_mean_pipeline;0.20021665589318527;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.0394171630896961;
severstal-steel_mean_pipeline;0.20021665589318527;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.3238360083619829;
severstal-steel_mean_pipeline;0.20021665589318527;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.02159331288095733;
severstal-steel_mean_pipeline;0.20021665589318527;CF_ReferenceSet_mean_pipeline;0.03854014186788727;
severstal-steel_mean_pipeline;0.20021665589318527;CF_ReferenceSet_Small_Dark_mean_pipeline;0.04437139503782051;
severstal-steel_mean_pipeline;0.20021665589318527;CF_ReferenceSet_Small_Light_mean_pipeline;0.07432927889043255;
severstal-steel_mean_pipeline;0.20021665589318527;FabricDefectsAITEX_mean_pipeline;0.0798802729374355;
severstal-steel_mean_pipeline;0.20021665589318527;MT_Blowhole_train_mean_pipeline;0.24100717408479005;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.01564662410606512;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.05730770543717303;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Cable_Missing_mean_pipeline;-0.02622864720049026;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Capsule_mean_pipeline;0.1176008297214614;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Carpet_mean_pipeline;-0.007025378718741151;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Grid_Thread_mean_pipeline;-0.012689633553113287;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.403045552713287;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Leather_mean_pipeline;0.05562557008992185;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Metal_Nut_mean_pipeline;0.03885400943601219;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Pill_Crack_mean_pipeline;0.03353667399172486;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Screw_Scratch_mean_pipeline;0.08090179197453216;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Tile_Crack_mean_pipeline;0.10419476654468127;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.11272586120930989;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Wood_Scratch_mean_pipeline;0.14970735165733065;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Zipper_Rough_mean_pipeline;0.15068935587783736;
severstal-steel_mean_pipeline;0.20021665589318527;Pultrusion_Resin_Augmtd_mean_pipeline;-0.042772896149840554;
severstal-steel_mean_pipeline;0.20021665589318527;Pultrusion_Resin_mean_pipeline;-0.04968740785212238;
severstal-steel_mean_pipeline;0.20021665589318527;Pultrusion_Window_mean_pipeline;-0.005985692750137425;
severstal-steel_mean_pipeline;0.20021665589318527;CrackForest_mean_pipeline;0.3604949459419109;
severstal-steel_mean_pipeline;0.20021665589318527;MVTec_AD_Transistor_mean_pipeline;-0.01896233807137911;
