Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon2_t_8.jpg_mean_pipeline;0.0001700646136609077;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_bright_mean_pipeline;0.0005042570512673066;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.00015902238316232683;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01682413076441466;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0861342044491302;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.1587263185850885;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.04145486304281303;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;KollektorSSD_mean_pipeline;-0.00013735969022210163;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.021758379074698065;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.012776869435662197;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.11979460277892774;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.0032999746682428944;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;CF_ReferenceSet_mean_pipeline;0.0960557192721912;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;CF_ReferenceSet_Small_Dark_mean_pipeline;0.04053355825415688;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;FabricDefectsAITEX_mean_pipeline;0.017726897600983713;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MT_Blowhole_train_mean_pipeline;-0.0007888498195627918;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.043924331819208684;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.1057435555056962;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Cable_Missing_mean_pipeline;-0.01600843941273375;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Capsule_mean_pipeline;0.06356959042189418;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Carpet_mean_pipeline;0.0027341844722219427;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Grid_Thread_mean_pipeline;-0.0022003128653390134;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.05322286910456948;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Leather_mean_pipeline;0.1467784274822178;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Metal_Nut_mean_pipeline;-0.004387410964441493;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Pill_Crack_mean_pipeline;-5.311553965353783e-06;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Screw_Scratch_mean_pipeline;0.019174758096356697;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Tile_Crack_mean_pipeline;0.0345548948920396;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.050490105187701036;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Wood_Scratch_mean_pipeline;0.08294123122554098;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Zipper_Rough_mean_pipeline;0.05357198394610451;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;Pultrusion_Resin_Augmtd_mean_pipeline;-0.019854963005732407;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;Pultrusion_Resin_mean_pipeline;0.01123322923364509;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;Pultrusion_Window_mean_pipeline;-0.015663429817730966;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;severstal-steel_mean_pipeline;0.06841069038305525;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;CrackForest_mean_pipeline;0.0013913556515858247;
CF_ReferenceSet_Small_Light_mean_pipeline;0.17310387760231974;MVTec_AD_Transistor_mean_pipeline;0.0009714118747542369;
