Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon2_t_8.jpg_mean_pipeline;0.003468168582092051;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_bright_mean_pipeline;-0.001486304918748591;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.0010028209806063975;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.000990802977031518;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0004946878343263751;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.009150512601253304;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.0016845223411874099;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;KollektorSSD_mean_pipeline;0.07450816384497973;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.03261602130562685;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.006098864248979023;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.28647403137603333;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.04442621411325675;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;CF_ReferenceSet_mean_pipeline;0.019090741629993843;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;CF_ReferenceSet_Small_Dark_mean_pipeline;0.007728404398172433;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;CF_ReferenceSet_Small_Light_mean_pipeline;0.060102335305951604;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;FabricDefectsAITEX_mean_pipeline;0.04724593058932287;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MT_Blowhole_train_mean_pipeline;0.4001967049295413;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.05359330925887375;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.13964264287212305;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Cable_Missing_mean_pipeline;0.022938669998062097;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Capsule_mean_pipeline;0.0552699033516892;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Carpet_mean_pipeline;-0.21768349489269698;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Grid_Thread_mean_pipeline;-0.0016284310047788048;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.293295545551376;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Leather_mean_pipeline;0.4885632680044975;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Metal_Nut_mean_pipeline;0.1118676646509316;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Pill_Crack_mean_pipeline;0.0076260513939814;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Screw_Scratch_mean_pipeline;-0.0008258200595027146;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Tile_Crack_mean_pipeline;0.27524450613824497;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.08794581344384346;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Wood_Scratch_mean_pipeline;0.02679245776109369;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;Pultrusion_Resin_Augmtd_mean_pipeline;-0.14150754472061294;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;Pultrusion_Resin_mean_pipeline;-0.13642938451725767;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;Pultrusion_Window_mean_pipeline;0.22709586965044198;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;severstal-steel_mean_pipeline;0.09246647738584537;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;CrackForest_mean_pipeline;0.0626964838266728;
MVTec_AD_Zipper_Rough_mean_pipeline;0.3210074858333546;MVTec_AD_Transistor_mean_pipeline;0.026735034912786216;
