Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon2_t_8.jpg_mean_pipeline;0.008941486558344982;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_bright_mean_pipeline;0.005761635681961421;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.009575610841814623;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.014728900082085876;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.007644221181666769;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.024000401890840163;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.008484375739192362;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;KollektorSSD_mean_pipeline;0.002307675851416444;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.08589702997476314;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.03216166999869492;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1281720644905324;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.018077025571809843;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;CF_ReferenceSet_mean_pipeline;-0.0023332208923478033;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.01796670155022943;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;CF_ReferenceSet_Small_Light_mean_pipeline;-0.0026503301101155332;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;FabricDefectsAITEX_mean_pipeline;0.034970537321021886;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MT_Blowhole_train_mean_pipeline;0.007693520762305764;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.04941465959302084;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.04947469174586496;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Cable_Missing_mean_pipeline;0.06752478248472099;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Capsule_mean_pipeline;0.04892406639807275;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Carpet_mean_pipeline;-4.639306443820629e-05;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Grid_Thread_mean_pipeline;6.327876990260537e-05;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.16092477592275609;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Metal_Nut_mean_pipeline;-0.005111885488545464;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Pill_Crack_mean_pipeline;-0.04152758466741031;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Screw_Scratch_mean_pipeline;0.04519569740663839;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Tile_Crack_mean_pipeline;0.20892128642673166;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.027761802913403744;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Wood_Scratch_mean_pipeline;0.1542051364451025;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Zipper_Rough_mean_pipeline;-0.0262731187260879;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;Pultrusion_Resin_Augmtd_mean_pipeline;0.11040041413674188;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;Pultrusion_Resin_mean_pipeline;-0.007306164722694464;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;Pultrusion_Window_mean_pipeline;0.19909187856327315;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;severstal-steel_mean_pipeline;0.15548180276511064;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;CrackForest_mean_pipeline;0.003172467288928563;
MVTec_AD_Leather_mean_pipeline;0.36808541694193714;MVTec_AD_Transistor_mean_pipeline;-0.17656500023513724;
