Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon2_t_8.jpg_mean_pipeline;0.01890107699441932968877029675;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_bright_mean_pipeline;0.01890107699441932968877029675;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;KolektorSDD_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;CF_ReferenceSet_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;CF_ReferenceSet_Small_Dark_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;CF_ReferenceSet_Small_Light_mean_pipeline;0.01517221629818808757137239684;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;FabricDefectsAITEX_mean_pipeline;0.02150937529955568796477025435;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MT_Blowhole_train_mean_pipeline;0.02150937529955568796477025435;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.03154660018952087629630957794;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.03164201517663200010980278853;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Cable_Missing_mean_pipeline;0.01700039567806146547308479586;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Capsule_mean_pipeline;0.01445473303607771555201092470;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Carpet_mean_pipeline;0.01904863394992560755353786097;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Grid_Thread_mean_pipeline;0.01667410468161269118118446153;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.03616709797947419900622819358;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Leather_mean_pipeline;0.01901577549515135557177947798;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Metal_Nut_mean_pipeline;0.03461805364753152901169412496;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Screw_Scratch_mean_pipeline;0.02757919445859217025446439735;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Tile_Crack_mean_pipeline;0.02185572497014599894057289050;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01540959714503290614424683788;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Wood_Scratch_mean_pipeline;0.01994312351441579412361194027;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Zipper_Rough_mean_pipeline;0.03300141581866533993496516966;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;Pultrusion_Resin_Augmtd_mean_pipeline;0.03300141581866533993496516966;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;Pultrusion_Resin_mean_pipeline;0.03300141581866533993496516966;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;Pultrusion_Window_mean_pipeline;0.03300141581866533993496516966;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;severstal-steel_mean_pipeline;0.01914830642997476435945376821;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;CrackForest_mean_pipeline;0.02636880636035801310059486087;
MVTec_AD_Pill_Crack_mean_pipeline;0.5542214958849010320267966466;MVTec_AD_Transistor_mean_pipeline;0.02051820835615606936641948474;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
