Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon2_t_8.jpg_mean_pipeline;0.018971435639767265;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_bright_mean_pipeline;0.009793784278826562;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.030126881663580168;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.11683588087705057;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.05783347907850887;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.09482500747650738;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.014808924562984566;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;KollektorSSD_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.13400423164161454;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.12987663653888665;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.6261411085609084;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.060088449162323684;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;CF_ReferenceSet_mean_pipeline;0.020318687829228115;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;CF_ReferenceSet_Small_Dark_mean_pipeline;0.03964989422991575;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;CF_ReferenceSet_Small_Light_mean_pipeline;0.03570630367578271;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;FabricDefectsAITEX_mean_pipeline;0.019727062533588333;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MT_Blowhole_train_mean_pipeline;0.03271129946847127;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.1499965622060444;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Cable_Missing_mean_pipeline;-0.032955454664242205;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Capsule_mean_pipeline;0.07292391801123041;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Carpet_mean_pipeline;0.01428223894470126;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.4191516801353935;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Leather_mean_pipeline;0.05629658527918321;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Metal_Nut_mean_pipeline;0.061220966402164324;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Pill_Crack_mean_pipeline;0.005773418749055176;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Screw_Scratch_mean_pipeline;0.07691789026199443;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Tile_Crack_mean_pipeline;0.5869747489204354;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.06721970814019691;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Wood_Scratch_mean_pipeline;0.5134346052038524;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Zipper_Rough_mean_pipeline;0.08708646380352104;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;Pultrusion_Resin_Augmtd_mean_pipeline;-0.03815580129352995;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;Pultrusion_Resin_mean_pipeline;-0.1069505887774271;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;Pultrusion_Window_mean_pipeline;0.30454332895233566;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;severstal-steel_mean_pipeline;0.16950911729297533;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;CrackForest_mean_pipeline;0.03399100377481474;
MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.2950855535319665;MVTec_AD_Transistor_mean_pipeline;-0.002850746323613445;
