Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon2_t_8.jpg_mean_pipeline;0.0015915075976075162;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_bright_mean_pipeline;-8.858809360463946e-05;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.0002128889848248361;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.03044512342052943;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.08135896244431519;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.13757788147449268;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.022390845694023196;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;KollektorSSD_mean_pipeline;0.0;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.02409594142139367;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.023886404129549788;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.11328690852611278;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.0028660345413771054;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;CF_ReferenceSet_Small_Dark_mean_pipeline;0.020732736334724864;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;CF_ReferenceSet_Small_Light_mean_pipeline;0.19972507650492227;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;FabricDefectsAITEX_mean_pipeline;0.18796001235735088;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MT_Blowhole_train_mean_pipeline;0.016021301148206806;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.04847573094870604;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.08291401974959195;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Cable_Missing_mean_pipeline;-0.012094012616191493;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Capsule_mean_pipeline;0.013737398550770868;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Carpet_mean_pipeline;0.01290065340271614;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Grid_Thread_mean_pipeline;-9.172014357903374e-05;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.015077317068502159;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Leather_mean_pipeline;0.13931687134209342;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Metal_Nut_mean_pipeline;0.0008391505366999522;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Screw_Scratch_mean_pipeline;0.0029250074276411992;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Tile_Crack_mean_pipeline;0.04713791650873683;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0015129381423790965;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Wood_Scratch_mean_pipeline;0.026615272521171626;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Zipper_Rough_mean_pipeline;0.029325616988200756;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;Pultrusion_Resin_Augmtd_mean_pipeline;-0.023532890339133427;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;Pultrusion_Resin_mean_pipeline;-0.025415470368446845;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;Pultrusion_Window_mean_pipeline;-0.026030184874163698;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;severstal-steel_mean_pipeline;0.04633575169888081;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;CrackForest_mean_pipeline;0.03467867692173834;
CF_ReferenceSet_mean_pipeline;0.08610571149032809;MVTec_AD_Transistor_mean_pipeline;-0.0008922334181669671;
