Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon2_t_8.jpg_mean_pipeline;0.014611257599592331;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.005571710040179385;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.03498192594078604;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.03393034970334371;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.05881193731078202;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.012273278295165602;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;KollektorSSD_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.010082463343357575;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.010055479131484423;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0027772275696480784;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.053961252468670236;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;CF_ReferenceSet_mean_pipeline;7.32023121598076e-05;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;CF_ReferenceSet_Small_Dark_mean_pipeline;0.00041481310223890944;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;CF_ReferenceSet_Small_Light_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;FabricDefectsAITEX_mean_pipeline;0.003754120426045533;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MT_Blowhole_train_mean_pipeline;-0.0019573760707898707;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.019600374246454146;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Cable_Missing_mean_pipeline;0.2350662477196952;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Capsule_mean_pipeline;0.02983928598501621;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Carpet_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.03483768041568161;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Leather_mean_pipeline;-0.010458172224028478;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Metal_Nut_mean_pipeline;0.1149340988943318;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Screw_Scratch_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Tile_Crack_mean_pipeline;-0.008481477554768444;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.019256901387912983;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Zipper_Rough_mean_pipeline;0.09911085892433996;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;Pultrusion_Resin_Augmtd_mean_pipeline;0.05448453143600675;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;Pultrusion_Resin_mean_pipeline;0.049265410651230794;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;Pultrusion_Window_mean_pipeline;0.5458253257892642;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;severstal-steel_mean_pipeline;-0.011872044207483789;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;CrackForest_mean_pipeline;-0.007006116357774461;
MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.24543564299633008;MVTec_AD_Transistor_mean_pipeline;0.18247091821473854;
