Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon2_t_8.jpg_mean_pipeline;-0.003120423915690231034811383954;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon3_80.jpg_bright_mean_pipeline;0.01613205899132175238426447954;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;KolektorSDD_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01616022938717469067797509359;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;CF_ReferenceSet_mean_pipeline;-0.001416893450180880744927888650;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.001416893450180880744927888650;
