Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon2_t_8.jpg_mean_pipeline;0.0003342934061824848937521956102;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_bright_mean_pipeline;0.0003077790954865458535306206903;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0003077790954865458535306206903;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.00003159332716453227891126568969;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.001723172665522535245831556160;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0008531134434439528023505698672;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.0006092300455086981519782226857;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;KolektorSDD_mean_pipeline;-0.0006092300455086981519782226857;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.002354310957525668202782098191;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.0006092300455086981519782226857;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;CF_ReferenceSet_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;CF_ReferenceSet_Small_Dark_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;CF_ReferenceSet_Small_Light_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;FabricDefectsAITEX_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MT_Blowhole_train_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Cable_Missing_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Capsule_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Carpet_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Leather_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Metal_Nut_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Screw_Scratch_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Tile_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Zipper_Rough_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;Pultrusion_Resin_Augmtd_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;Pultrusion_Resin_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;Pultrusion_Window_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;severstal-steel_mean_pipeline;0.0007706235556751666028965200759;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;CrackForest_mean_pipeline;0.0007706235556751666028965200759;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.002403025285580163848175455475;MVTec_AD_Transistor_mean_pipeline;0.0007706235556751666028965200759;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon2_t_8.jpg_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;KolektorSDD_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;CF_ReferenceSet_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;CF_ReferenceSet_Small_Dark_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;CF_ReferenceSet_Small_Light_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;FabricDefectsAITEX_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MT_Blowhole_train_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Cable_Missing_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Capsule_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Carpet_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Leather_mean_pipeline;0.0;
