Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon2_t_8.jpg_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;KolektorSDD_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;CF_ReferenceSet_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;CF_ReferenceSet_Small_Dark_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;CF_ReferenceSet_Small_Light_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;FabricDefectsAITEX_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MT_Blowhole_train_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Cable_Missing_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Capsule_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Carpet_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
