Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon2_t_8.jpg_mean_pipeline;0.3777723369246132269998430150;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_bright_mean_pipeline;0.2909065197745393960628617641;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.2629877577501105847368973626;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.2304750348371354484599108746;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.1715712062161143309330408223;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.1793604837714507092561191383;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.1196979527793328445497244766;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;KolektorSDD_mean_pipeline;0.1196979527793328445497244766;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.1196979527793328445497244766;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.1196979527793328445497244766;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1196979527793328445497244766;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;CF_ReferenceSet_mean_pipeline;0.08827968006175626384244253372;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;CF_ReferenceSet_Small_Dark_mean_pipeline;0.08827968006175626384244253372;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;CF_ReferenceSet_Small_Light_mean_pipeline;0.08827968006175626384244253372;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;FabricDefectsAITEX_mean_pipeline;0.07292262403393760368758150228;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MT_Blowhole_train_mean_pipeline;0.07292262403393760368758150228;
