Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon2_t_8.jpg_mean_pipeline;0.01805802549019045624783840053;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_bright_mean_pipeline;0.01805802549019045624783840053;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;KolektorSDD_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01724601561514919219758306991;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01724601561514919219758306991;
-MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;CF_ReferenceSet_mean_pipeline;0.01724601561514919219758306991;
-MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;CF_ReferenceSet_Small_Dark_mean_pipeline;0.01724601561514919219758306991;
