Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon2_t_8.jpg_mean_pipeline;-8.118762533013642e-05;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.0005074272371958994;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.023135655519850168;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.026326353223110496;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.05423976271852231;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01131087002073396;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;KollektorSSD_mean_pipeline;0.0;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.018772484347058103;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.013508420911598557;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.13437212585054828;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.03815550657990891;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;CF_ReferenceSet_mean_pipeline;0.009210175464458596;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.0014409110829996317;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;CF_ReferenceSet_Small_Light_mean_pipeline;0.025175090482709002;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;FabricDefectsAITEX_mean_pipeline;0.010893516022425956;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MT_Blowhole_train_mean_pipeline;0.0006693348088724371;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.29772280871571916;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.14498670921755505;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Cable_Missing_mean_pipeline;0.16379717685666526;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Capsule_mean_pipeline;0.06139154219745768;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Carpet_mean_pipeline;0.0344994697107361;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Grid_Thread_mean_pipeline;0.03541065117594664;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.27610733239890817;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Leather_mean_pipeline;0.025525180899400472;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Metal_Nut_mean_pipeline;0.02676571151652832;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Tile_Crack_mean_pipeline;0.033398609819498895;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.09273521226531799;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Zipper_Rough_mean_pipeline;-0.20440477510072058;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;Pultrusion_Resin_Augmtd_mean_pipeline;0.08122087888805027;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;Pultrusion_Resin_mean_pipeline;-0.06548733012536953;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;Pultrusion_Window_mean_pipeline;0.39574132779918936;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;severstal-steel_mean_pipeline;0.017453567173041497;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;CrackForest_mean_pipeline;0.03564796528836051;
MVTec_AD_Screw_Scratch_mean_pipeline;0.19365330216192247;MVTec_AD_Transistor_mean_pipeline;0.1332910723971002;
