Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon2_t_8.jpg_mean_pipeline;0.0019057240360513918;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.005584675053589644;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.026333237820206676;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.03465281034435155;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.058749306535570756;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.009923828965166828;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;KollektorSSD_mean_pipeline;0.0;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.008926380014383438;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.02147117350876189;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.39234904593833764;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.17949653253643028;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;CF_ReferenceSet_mean_pipeline;0.0026734687755113305;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.0011501079505210985;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;CF_ReferenceSet_Small_Light_mean_pipeline;0.0008890066755313884;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;FabricDefectsAITEX_mean_pipeline;0.005562179614306585;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MT_Blowhole_train_mean_pipeline;-0.003922990216322208;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.30549708990642144;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.09307310606178457;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Cable_Missing_mean_pipeline;0.1755771136692796;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Capsule_mean_pipeline;0.04617384735243624;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Carpet_mean_pipeline;-0.0065974602108729435;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Grid_Thread_mean_pipeline;0.32259398154355695;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.12822204758908554;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Leather_mean_pipeline;-0.010432533823126786;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Pill_Crack_mean_pipeline;0.13275430860479281;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Screw_Scratch_mean_pipeline;0.02999405385935033;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Tile_Crack_mean_pipeline;-0.04982120685137412;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.08800853989273143;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Zipper_Rough_mean_pipeline;0.12857155751612034;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;Pultrusion_Resin_Augmtd_mean_pipeline;0.037342960798249905;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;Pultrusion_Resin_mean_pipeline;0.05656614994775263;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;Pultrusion_Window_mean_pipeline;0.539692680637951;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;severstal-steel_mean_pipeline;0.010461940395585368;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;CrackForest_mean_pipeline;-0.005734333707068273;
MVTec_AD_Metal_Nut_mean_pipeline;0.11848858276336684;MVTec_AD_Transistor_mean_pipeline;0.18845378579014788;
