Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon2_t_8.jpg_mean_pipeline;0.00011798145761271414;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_bright_mean_pipeline;-0.001346448974683903;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.001038410724510692;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.003923682616293425;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_dark_3_mean_pipeline;-0.0009282104863354968;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.013280138931979069;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.0014360302468271868;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;KollektorSSD_mean_pipeline;0.09971257062600741;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.03378586869709789;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.00916875684337108;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.03527795948791197;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.09127770974733557;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;CF_ReferenceSet_mean_pipeline;-0.010013926900337262;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.013771254135046948;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;CF_ReferenceSet_Small_Light_mean_pipeline;-0.014524238368119993;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;FabricDefectsAITEX_mean_pipeline;0.001317644453768666;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.015812997403857044;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.05076529228993465;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Cable_Missing_mean_pipeline;0.09960208955884413;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Capsule_mean_pipeline;0.018724425486941167;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Carpet_mean_pipeline;-0.02381027226815614;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Grid_Thread_mean_pipeline;0.005890454313424323;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.24678798075046185;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Leather_mean_pipeline;0.3263739645656096;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Metal_Nut_mean_pipeline;0.08726667912972631;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Pill_Crack_mean_pipeline;-0.016982068170204694;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Screw_Scratch_mean_pipeline;0.00016519670089698763;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Tile_Crack_mean_pipeline;0.5791072038609424;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.025063527960580645;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Wood_Scratch_mean_pipeline;0.016474542287893586;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Zipper_Rough_mean_pipeline;0.08223051031427561;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;Pultrusion_Resin_Augmtd_mean_pipeline;-0.05138498977742212;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;Pultrusion_Resin_mean_pipeline;-0.05065799111960266;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;Pultrusion_Window_mean_pipeline;0.04844203405643384;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;severstal-steel_mean_pipeline;0.06640135219963177;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;CrackForest_mean_pipeline;0.3580772277452349;
MT_Blowhole_train_mean_pipeline;0.35520326869459373;MVTec_AD_Transistor_mean_pipeline;-0.01795706131803614;
