Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_bright_mean_pipeline;0.001647217680972066;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_bright_mean_pipeline;0.001647217680972066;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.019335629398327545;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.019335629398327545;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.12437246409027165;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.12437246409027165;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.12574121749259895;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.12574121749259895;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.22336995191965206;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.22336995191965206;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.028315764600267024;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.028315764600267024;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;KollektorSSD_mean_pipeline;-0.001426831524540298;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;KollektorSSD_mean_pipeline;-0.001426831524540298;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.002158951171326534;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.002158951171326534;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.023587728743605645;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.023587728743605645;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1973718466537209;
