Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon2_t_8.jpg_mean_pipeline;0.1964392484566627802851122003;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_bright_mean_pipeline;0.1964392484566627802851122003;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;KolektorSDD_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;CF_ReferenceSet_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;CF_ReferenceSet_Small_Dark_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;CF_ReferenceSet_Small_Light_mean_pipeline;0.2327165408832124633281192004;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;FabricDefectsAITEX_mean_pipeline;0.02999878740441022570660102177;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MT_Blowhole_train_mean_pipeline;0.02999878740441022570660102177;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.07160437653735003175491406687;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.07072050221499589677643431483;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Capsule_mean_pipeline;0.08344978586004800846500404136;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Carpet_mean_pipeline;0.03723494900139786581843231637;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Grid_Thread_mean_pipeline;0.03534563388851644017007163604;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.02533223189542660908624522816;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Leather_mean_pipeline;0.05392941611642208260197762322;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Metal_Nut_mean_pipeline;-0.0003376242175993886853544352669;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Pill_Crack_mean_pipeline;-0.02340730121966770913415792871;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Screw_Scratch_mean_pipeline;0.04236288290440733761717275496;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Tile_Crack_mean_pipeline;0.04008493988888410409358110484;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0003305308792137009447712679470;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Wood_Scratch_mean_pipeline;0.008688327992313569171946404798;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Zipper_Rough_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;Pultrusion_Resin_Augmtd_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;Pultrusion_Resin_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;Pultrusion_Window_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;severstal-steel_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;CrackForest_mean_pipeline;0.05625580838030631834028780882;
MVTec_AD_Cable_Missing_mean_pipeline;0.8747085611656114140113462656;MVTec_AD_Transistor_mean_pipeline;0.07322733728764942218544340509;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
<<<<<<< HEAD
=======
Pipeline; OriginalScore; CrossApplication; CrossScore;
>>>>>>> 280e3cbab587cfe5a9197022fd80a758a6c1960c
