Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon2_t_8.jpg_mean_pipeline;0.04006172529888079363823789726;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.04551211785818163280094461057;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;KolektorSDD_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.04296287958333543258651197983;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;CF_ReferenceSet_mean_pipeline;0.03386665489535064784010249363;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;CF_ReferenceSet_Small_Dark_mean_pipeline;0.03386665489535064784010249363;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;CF_ReferenceSet_Small_Light_mean_pipeline;0.03386665489535064784010249363;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;FabricDefectsAITEX_mean_pipeline;0.01809003492362837237234142720;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MT_Blowhole_train_mean_pipeline;0.01809003492362837237234142720;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01951278886509155635686724210;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01959104209865712631072444326;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Cable_Missing_mean_pipeline;0.01542252595640157291353167485;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Capsule_mean_pipeline;0.01227185847437917652455868104;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Carpet_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Grid_Thread_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Leather_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Metal_Nut_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Pill_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Screw_Scratch_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Tile_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Wood_Scratch_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Zipper_Rough_mean_pipeline;0.01540941228147206824467403928;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;Pultrusion_Resin_Augmtd_mean_pipeline;0.01540941228147206824467403928;
