Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon2_t_8.jpg_mean_pipeline;0.0014477220747607952;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_bright_mean_pipeline;-0.0014362080106402144;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.0009706685373978158;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.0016664316495918709;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0031641235583459056;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.007983387150890538;
CrackForest_mean_pipeline;0.33862345994893;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.0005875799396301559;
CrackForest_mean_pipeline;0.33862345994893;KollektorSSD_mean_pipeline;0.07526128284176242;
CrackForest_mean_pipeline;0.33862345994893;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.032634718937666375;
CrackForest_mean_pipeline;0.33862345994893;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.004011278547224349;
CrackForest_mean_pipeline;0.33862345994893;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.14911084355639084;
CrackForest_mean_pipeline;0.33862345994893;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.030812113187562003;
CrackForest_mean_pipeline;0.33862345994893;CF_ReferenceSet_mean_pipeline;-0.012868044554284886;
CrackForest_mean_pipeline;0.33862345994893;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.01787501689759249;
CrackForest_mean_pipeline;0.33862345994893;CF_ReferenceSet_Small_Light_mean_pipeline;-0.017855475705332267;
CrackForest_mean_pipeline;0.33862345994893;FabricDefectsAITEX_mean_pipeline;0.0026100260158842146;
CrackForest_mean_pipeline;0.33862345994893;MT_Blowhole_train_mean_pipeline;0.3112836445325971;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.047640482122352876;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.1044672401414044;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Cable_Missing_mean_pipeline;0.03964500013700828;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Capsule_mean_pipeline;0.029601816272655235;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Carpet_mean_pipeline;-0.024225819209732647;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Grid_Thread_mean_pipeline;-0.0037365160251360647;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.23564098378140827;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Leather_mean_pipeline;0.08894105008819193;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Metal_Nut_mean_pipeline;0.08531049407840446;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Pill_Crack_mean_pipeline;-0.0018035060403139322;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Screw_Scratch_mean_pipeline;0.007928724872339758;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Tile_Crack_mean_pipeline;0.39766381655134037;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.025756320825883295;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Wood_Scratch_mean_pipeline;0.0422143669005964;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Zipper_Rough_mean_pipeline;0.08916299190738745;
CrackForest_mean_pipeline;0.33862345994893;Pultrusion_Resin_Augmtd_mean_pipeline;-0.07214747153030955;
CrackForest_mean_pipeline;0.33862345994893;Pultrusion_Resin_mean_pipeline;-0.0706691449005559;
CrackForest_mean_pipeline;0.33862345994893;Pultrusion_Window_mean_pipeline;0.05571701682841353;
CrackForest_mean_pipeline;0.33862345994893;severstal-steel_mean_pipeline;0.10650889046324415;
CrackForest_mean_pipeline;0.33862345994893;MVTec_AD_Transistor_mean_pipeline;-0.006169517972666904;
