Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon2_t_8.jpg_mean_pipeline;-0.01557220584521543147279105264;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon3_80.jpg_bright_mean_pipeline;-0.01017439579462780402804200834;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;KolektorSDD_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01224123558197699805542048038;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;CF_ReferenceSet_mean_pipeline;0.02083425456234745749751971493;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;CF_ReferenceSet_Small_Dark_mean_pipeline;0.02083425456234745749751971493;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;CF_ReferenceSet_Small_Light_mean_pipeline;0.02083425456234745749751971493;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;FabricDefectsAITEX_mean_pipeline;-0.03637056765145004648752429996;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MT_Blowhole_train_mean_pipeline;-0.03637056765145004648752429996;
