Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon2_t_8.jpg_mean_pipeline;0.01667623101296468;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_bright_mean_pipeline;0.008769620899019077;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.005026452838104812;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.030443132409763908;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.03556626796635164;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.05666064241492212;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.012867081087154677;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;KollektorSSD_mean_pipeline;0.0007901466531927756;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.1346875570598596;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.1269423000666454;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.6253399255482999;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.09834184690611796;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;CF_ReferenceSet_mean_pipeline;-0.02345181704557711;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;CF_ReferenceSet_Small_Dark_mean_pipeline;0.003675320963988045;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;CF_ReferenceSet_Small_Light_mean_pipeline;-0.101561259090259;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;FabricDefectsAITEX_mean_pipeline;-0.11852805262337156;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MT_Blowhole_train_mean_pipeline;0.002574402413676192;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.26160126312822846;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.10115553154682654;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Cable_Missing_mean_pipeline;-0.8745271293331499;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Capsule_mean_pipeline;0.0017577545203424424;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Carpet_mean_pipeline;-0.01227307954534064;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Grid_Thread_mean_pipeline;0.0;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.0698394790167375;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Leather_mean_pipeline;-0.11587906636940246;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Metal_Nut_mean_pipeline;0.09150892173431217;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Pill_Crack_mean_pipeline;0.107505004756535;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Screw_Scratch_mean_pipeline;0.0;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Tile_Crack_mean_pipeline;-0.08598567740172267;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Wood_Scratch_mean_pipeline;-0.1935745103944775;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Zipper_Rough_mean_pipeline;0.12165477376250655;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;Pultrusion_Resin_Augmtd_mean_pipeline;0.06513967603557672;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;Pultrusion_Resin_mean_pipeline;0.0658510995383467;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;Pultrusion_Window_mean_pipeline;0.42237910383219573;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;severstal-steel_mean_pipeline;0.028821745817116506;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;CrackForest_mean_pipeline;0.00012406829212289423;
MVTec_AD_Toothbrush_Sm_mean_pipeline;0.20608298771123454;MVTec_AD_Transistor_mean_pipeline;0.02182790840638637;
