Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon2_t_8.jpg_mean_pipeline;0.025807816243669082;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_bright_mean_pipeline;0.008769620899019077;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.005026452838104812;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.033413353367769266;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.03556390276415056;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.05665083260041822;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.012867211640866261;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;KollektorSSD_mean_pipeline;-0.0008688690492094084;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.12525769929532354;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.052965890752405896;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.40729818524326294;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.0016636104652117771;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;CF_ReferenceSet_mean_pipeline;0.02178693650307707;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;CF_ReferenceSet_Small_Dark_mean_pipeline;0.033560835980810104;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;CF_ReferenceSet_Small_Light_mean_pipeline;0.059944111224378295;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MT_Blowhole_train_mean_pipeline;-0.06346768376882972;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.2683257449290764;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;-0.0924669847531189;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Cable_Missing_mean_pipeline;-0.015740887801597932;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Capsule_mean_pipeline;-0.02579493081029809;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Carpet_mean_pipeline;0.008356162422436827;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Grid_Thread_mean_pipeline;-0.09848353399609255;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.23988544233947615;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Leather_mean_pipeline;0.1347379683931322;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Metal_Nut_mean_pipeline;-0.03143488599201576;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Pill_Crack_mean_pipeline;0.06571988704021417;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Screw_Scratch_mean_pipeline;-0.0738313420953318;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Tile_Crack_mean_pipeline;-0.04896792125261853;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.17887903654850548;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Wood_Scratch_mean_pipeline;0.11352433477579033;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Zipper_Rough_mean_pipeline;-0.12154062596250444;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;Pultrusion_Resin_Augmtd_mean_pipeline;0.2600550930687286;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;Pultrusion_Resin_mean_pipeline;0.25208569625762656;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;Pultrusion_Window_mean_pipeline;0.11529205908739684;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;severstal-steel_mean_pipeline;0.07172433576733475;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;CrackForest_mean_pipeline;-0.11133160219791648;
FabricDefectsAITEX_mean_pipeline;0.12053483491719845;MVTec_AD_Transistor_mean_pipeline;-0.1349805285904052;
