Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon2_t_8.jpg_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_bright_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_dark_3_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;KolektorSDD_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;CF_ReferenceSet_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;CF_ReferenceSet_Small_Light_mean_pipeline;-0.01603764668780487989823759225;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;FabricDefectsAITEX_mean_pipeline;-0.01392665685262080811601052806;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MT_Blowhole_train_mean_pipeline;-0.01392665685262080811601052806;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.01650776760399123804176342073;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;-0.01820521055056062110058232242;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Cable_Missing_mean_pipeline;-0.009342808400461770942772358641;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Capsule_mean_pipeline;-0.01590271098985369291394423506;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Carpet_mean_pipeline;-0.003812247964401563915719950335;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Grid_Thread_mean_pipeline;-0.01563329295383576568410823383;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.01314521699293963424651510655;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Leather_mean_pipeline;-0.01587592445277222019614861224;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Metal_Nut_mean_pipeline;-0.009536434025120273189773170108;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Pill_Crack_mean_pipeline;-0.01195423708867011906138203359;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Screw_Scratch_mean_pipeline;-0.01563329295383576568410823383;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.01282766931366446475059365450;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Wood_Scratch_mean_pipeline;-0.001102336681714852224669295665;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Zipper_Rough_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;Pultrusion_Resin_Augmtd_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;Pultrusion_Resin_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;Pultrusion_Window_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;severstal-steel_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;CrackForest_mean_pipeline;-0.01545631957948453911502957198;
MVTec_AD_Tile_Crack_mean_pipeline;0.6742807977100620702771651996;MVTec_AD_Transistor_mean_pipeline;-0.01075720444775853139637649438;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
