Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon2_t_8.jpg_mean_pipeline;0.002315786982714014745229364646;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon3_80.jpg_bright_mean_pipeline;-0.02991002946476553750235948936;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;KolektorSDD_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01234669812579634468306600389;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;CF_ReferenceSet_mean_pipeline;0.006998331764504645523046423223;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;CF_ReferenceSet_Small_Dark_mean_pipeline;0.006998331764504645523046423223;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;CF_ReferenceSet_Small_Light_mean_pipeline;0.006998331764504645523046423223;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;FabricDefectsAITEX_mean_pipeline;0.03220265072599550904164234426;
