Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2563078877339689972777458602;mcc;17, 5, 29, 23, 0.2000001, 13, not_equal, ;cooling:0.9,temp:10.0;sa;severstal-steel_mean_pipeline;2024-08-30 16:30:43.870043;
0;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 128, equal, ;sa;cooling:0.9,temp:10.0;severstal-steel_mean_pipeline;2024-08-30 16:30:45.193687;
1;0.2563078877339689972777458602;mcc;37, 13, 29, 13, -0.1, 0, not_equal, ;sa;cooling:0.9,temp:9.0;severstal-steel_mean_pipeline;2024-08-30 16:30:46.465108;
2;0.2563078877339689972777458602;mcc;15, 3, 29, 27, 0.8, 128, light, ;sa;cooling:0.9,temp:8.1;severstal-steel_mean_pipeline;2024-08-30 16:30:47.759644;
3;0.2563078877339689972777458602;mcc;11, 37, 7, 23, 0.0, 128, equal, ;sa;cooling:0.9,temp:7.29;severstal-steel_mean_pipeline;2024-08-30 16:30:49.013941;
4;0.2563078877339689972777458602;mcc;17, 35, 25, 3, 0.6, 128, not_equal, ;sa;cooling:0.9,temp:6.561;severstal-steel_mean_pipeline;2024-08-30 16:30:50.282156;
5;0.2563078877339689972777458602;mcc;27, 33, 25, 13, 0.6, 128, dark, ;sa;cooling:0.9,temp:5.9049000000000005;severstal-steel_mean_pipeline;2024-08-30 16:30:51.582491;
6;0.2563078877339689972777458602;mcc;3, 15, 19, 7, -0.2, 0, light, ;sa;cooling:0.9,temp:5.3144100000000005;severstal-steel_mean_pipeline;2024-08-30 16:30:53.165698;
7;0.2563078877339689972777458602;mcc;19, 9, 17, 9, 0.6, 0, equal, ;sa;cooling:0.9,temp:4.7829690000000005;severstal-steel_mean_pipeline;2024-08-30 16:30:54.815718;
8;0.2563078877339689972777458602;mcc;25, 19, 13, 19, -0.2, 128, not_equal, ;sa;cooling:0.9,temp:4.3046721;severstal-steel_mean_pipeline;2024-08-30 16:30:56.041291;
9;0.2563078877339689972777458602;mcc;33, 15, 11, 15, -0.4, 128, dark, ;sa;cooling:0.9,temp:3.8742048900000006;severstal-steel_mean_pipeline;2024-08-30 16:30:57.519057;
