Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.09157492173980631067808171366;mcc;smooth_histo, light, 3, 99999, bulkiness, 26, 29, 1.178097, ;cooling:0.9,temp:10.0;sa;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:15:37.576329;
0;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999.0, rb, 1, 1, 0.785398, ;sa;cooling:0.9,temp:10.0;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:15:51.614216;
1;0.09157492173980631067808171366;mcc;smooth_histo, light, 1, 99999, dist_mean, 1, 1, -0.785398, ;sa;cooling:0.9,temp:9.0;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:16:05.207606;
2;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, area, 1, 30, 0.785398, ;sa;cooling:0.9,temp:8.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:16:19.251238;
3;0.09157492173980631067808171366;mcc;smooth_histo, light, 1, 99999, bulkiness, 30, 1, -0.392699, ;sa;cooling:0.9,temp:7.29;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:16:32.860691;
4;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, inner_width, 30, 30, 0.392699, ;sa;cooling:0.9,temp:6.561;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:16:47.690255;
5;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, convexity, 1, 1, 1.178097, ;sa;cooling:0.9,temp:5.9049000000000005;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:17:01.374892;
6;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, inner_radius, 1, 30, 0.785398, ;sa;cooling:0.9,temp:5.3144100000000005;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:17:15.815609;
7;0.09157492173980631067808171366;mcc;smooth_histo, light, 1, 99999, height, 1, 1, 0.785398, ;sa;cooling:0.9,temp:4.7829690000000005;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:17:29.365285;
8;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, dist_mean, 1, 1, -1.178097, ;sa;cooling:0.9,temp:4.3046721;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:17:43.417882;
9;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, inner_width, 30, 30, 1.178097, ;sa;cooling:0.9,temp:3.8742048900000006;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:17:56.970722;
10;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, dist_mean, 1, 1, 0.0, ;sa;cooling:0.9,temp:3.4867844010000004;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:18:11.027793;
11;0.09157492173980631067808171366;mcc;smooth_histo, light, 1, 99999, anisometry, 1, 1, -0.785398, ;sa;cooling:0.9,temp:3.1381059609000004;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:18:24.563660;
12;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, ra, 1, 1, -0.785398, ;sa;cooling:0.9,temp:2.82429536481;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:18:38.532085;
13;0.09157492173980631067808171366;mcc;smooth_histo, light, 1, 99999, inner_radius, 1, 30, 0.392699, ;sa;cooling:0.9,temp:2.541865828329;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:18:52.154598;
14;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, anisometry, 1, 30, 0.0, ;sa;cooling:0.9,temp:2.2876792454961;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:19:06.203165;
15;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, inner_width, 1, 1, 0.392699, ;sa;cooling:0.9,temp:2.05891132094649;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:19:21.069337;
16;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, ra, 30, 30, 0.392699, ;sa;cooling:0.9,temp:1.853020188851841;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:19:34.600725;
