Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2302281017098359806865133075;mcc;gradient_max, 68, 90, 180, 12, 27, 0.0, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:15:31.099335;
0;0.2302281017098359806865133075;mcc;gradient_sum, 0, 0, 200, 30, 30, -0.392699, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:15:40.587781;
1;0.2302281017098359806865133075;mcc;roberts_max, 226.53640074219, 255, 2, 30, 1, 0.392699, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:15:49.030196;
2;0.2302281017098359806865133075;mcc;gradient_max, 254, 255, 200, 1, 30, 0.0, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:15:57.500992;
3;0.2302281017098359806865133075;mcc;roberts_max, 0, 255, 2, 1, 30, 1.178097, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:06.107520;
4;0.2302281017098359806865133075;mcc;gradient_sum, 0, 0, 2, 30, 1, -0.785398, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:15.495711;
5;0.2302281017098359806865133075;mcc;roberts_max, 254, 0, 200, 1, 1, -1.178097, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:23.836772;
6;0.2302281017098359806865133075;mcc;gradient_max, 0, 255, 2, 1, 1, -1.178097, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:32.145930;
7;0.2302281017098359806865133075;mcc;roberts_max, 0, 0, 2, 1, 1, 0.0, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:41.484459;
8;0.2302281017098359806865133075;mcc;gradient_max, 0, 255, 2, 1, 1, -0.785398, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:49.787611;
9;0.2302281017098359806865133075;mcc;roberts_max, 254, 255, 2, 1, 1, 0.785398, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:16:58.159594;
10;0.2302281017098359806865133075;mcc;gradient_max, 0, 0, 200, 1, 1, -0.785398, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:07.486782;
11;0.2302281017098359806865133075;mcc;gradient_sum, 254, 255, 2, 30, 1, -0.785398, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:15.845511;
12;0.2302281017098359806865133075;mcc;gradient_max, 0, 255, 200, 1, 30, -0.392699, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:24.169203;
13;0.2302281017098359806865133075;mcc;gradient_max, 254, 0, 200, 30, 1, -1.178097, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:32.499990;
14;0.2302281017098359806865133075;mcc;gradient_sum, 254, 0, 2, 30, 30, -0.785398, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:40.952706;
15;0.2302281017098359806865133075;mcc;roberts_max, 254, 0, 2, 30, 1, -0.392699, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:49.317302;
16;0.2302281017098359806865133075;mcc;gradient_max, 0, 255, 200, 1, 30, 1.178097, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:17:57.753845;
17;0.2302281017098359806865133075;mcc;gradient_sum, 0, 255, 2, 1, 30, 0.785398, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:06.235912;
18;0.2302281017098359806865133075;mcc;gradient_max, 0, 255, 200, 30, 30, -0.785398, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:14.566390;
19;0.2302281017098359806865133075;mcc;roberts_max, 254, 255, 200, 30, 30, -0.785398, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:23.044052;
