Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3337795593718855023043650273;mcc;4, 28, 30, adapted_std_deviation, light, 21, 0.5, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:09.807825;
0;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:17.200504;
1;0.4135802617773082546209869814;mcc;10, 11, 30, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:24.716954;
2;0.4135802617773082546209869814;mcc;23, 18, 1, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:32.767969;
3;0.4135802617773082546209869814;mcc;15, 21, 10, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:40.475562;
4;0.4135802617773082546209869814;mcc;2, 21, 10, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:47.675165;
5;0.4727660966947843590036002413;mcc;1, 7, 40, adapted_std_deviation, light, 21, 0.2, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:13:54.797914;
6;0.4727660966947843590036002413;mcc;14, 22, 10, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:02.483037;
7;0.4727660966947843590036002413;mcc;23, 14, 10, adapted_std_deviation, light, 21, 0.3, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:10.156218;
8;0.4727660966947843590036002413;mcc;22, 15, 10, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:17.848725;
9;0.4727660966947843590036002413;mcc;9, 7, 40, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:25.037976;
10;0.4727660966947843590036002413;mcc;29, 15, 1, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:32.950517;
11;0.4727660966947843590036002413;mcc;17, 12, 20, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:40.381020;
12;0.4727660966947843590036002413;mcc;21, 18, 2, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:48.191339;
13;0.4727660966947843590036002413;mcc;9, 12, 0, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:14:55.295450;
14;0.4727660966947843590036002413;mcc;17, 14, 30, adapted_std_deviation, light, 15, 0.2, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:02.731163;
15;0.4727660966947843590036002413;mcc;16, 23, 1, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:10.374351;
16;0.4727660966947843590036002413;mcc;6, 4, 0, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:17.528727;
17;0.4727660966947843590036002413;mcc;15, 11, 2, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:24.915214;
18;0.4727660966947843590036002413;mcc;15, 28, 10, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:32.768853;
19;0.4727660966947843590036002413;mcc;25, 24, 5, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:40.794182;
20;0.4727660966947843590036002413;mcc;14, 11, 20, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:48.100399;
21;0.4727660966947843590036002413;mcc;12, 16, 1, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:15:55.582572;
