Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3248135091109904323672783134;mcc;4, 28, 30, adapted_std_deviation, light, 21, 0.5, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:20:50.017192;
0;0.4038091218030460199680398066;mcc;3, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:20:57.931157;
1;0.4038091218030460199680398066;mcc;20, 17, 1, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:06.290445;
2;0.4112461609800102464651470603;mcc;4, 24, 5, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:14.146825;
3;0.4112461609800102464651470603;mcc;7, 28, 10, adapted_std_deviation, light, 21, 0.2, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:22.263634;
4;0.4789028215767296518420640788;mcc;4, 26, 2, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:30.276228;
5;0.4789028215767296518420640788;mcc;2, 21, 1, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:38.230742;
6;0.4789028215767296518420640788;mcc;14, 25, 1, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:46.654084;
7;0.4789028215767296518420640788;mcc;15, 4, 10, adapted_std_deviation, light, 21, 0.2, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:21:54.535461;
8;0.4789028215767296518420640788;mcc;16, 9, 0, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:02.237659;
9;0.4789028215767296518420640788;mcc;1, 15, 40, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:09.981964;
10;0.4789028215767296518420640788;mcc;26, 28, 1, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:19.268768;
11;0.4789028215767296518420640788;mcc;22, 24, 0, adapted_std_deviation, light, 31, 0.2, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:26.976268;
12;0.4789028215767296518420640788;mcc;15, 6, 10, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:34.863762;
13;0.5047362900487942295643651867;mcc;4, 7, 5, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:42.645770;
14;0.5047362900487942295643651867;mcc;9, 17, 20, adapted_std_deviation, light, 31, 0.2, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:50.647143;
15;0.5047362900487942295643651867;mcc;19, 25, 30, adapted_std_deviation, light, 31, 0.2, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:22:59.378848;
16;0.5047362900487942295643651867;mcc;13, 22, 2, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:07.617508;
17;0.5047362900487942295643651867;mcc;8, 12, 20, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:15.520380;
18;0.5047362900487942295643651867;mcc;24, 6, 40, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:23.503796;
19;0.5047362900487942295643651867;mcc;23, 8, 40, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:31.783020;
20;0.5047362900487942295643651867;mcc;24, 3, 5, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:39.608236;
21;0.5047362900487942295643651867;mcc;27, 23, 30, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:48.602224;
22;0.5381497350586434597435193408;mcc;6, 17, 10, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:23:56.564295;
23;0.5381497350586434597435193408;mcc;15, 1, 10, adapted_std_deviation, light, 21, 0.2, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:04.312187;
24;0.5381497350586434597435193408;mcc;4, 4, 20, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:12.045259;
25;0.5381497350586434597435193408;mcc;6, 8, 40, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:19.785437;
26;0.5381497350586434597435193408;mcc;1, 9, 30, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:27.464060;
27;0.5381497350586434597435193408;mcc;12, 22, 30, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:35.755050;
28;0.5381497350586434597435193408;mcc;16, 7, 10, adapted_std_deviation, light, 21, 0.3, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:43.669309;
29;0.5381497350586434597435193408;mcc;13, 28, 40, adapted_std_deviation, light, 21, 0.3, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:24:52.173508;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3248135091109904323672783134;mcc;4, 28, 30, adapted_std_deviation, light, 21, 0.5, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:00.131890;
0;0.4538520962067644517806546076;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:07.988747;
