Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;perona-malik, 2, 1, 100, 1, 4, ;cooling:0.9,temp:10.0;sa;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:30:50.878394;
0;0.0;mcc;parabolic, 5, 0.5, 500, 2, 130.54150383980016, ;sa;cooling:0.9,temp:10.0;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:30:53.718491;
1;0.0;mcc;weickert, 20, 1.0, 1, 1, 0, ;sa;cooling:0.9,temp:9.0;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:30:56.515726;
2;0.0;mcc;parabolic, 5, 3.0, 100, 1, 0, ;sa;cooling:0.9,temp:8.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:30:59.321022;
3;0.0;mcc;perona-malik, 2, 1.0, 100, 3, 255, ;sa;cooling:0.9,temp:7.29;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:02.119515;
4;0.0;mcc;parabolic, 10, 0.5, 500, 2, 255, ;sa;cooling:0.9,temp:6.561;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:04.932868;
5;0.0;mcc;perona-malik, 5, 0.5, 3, 1, 255, ;sa;cooling:0.9,temp:5.9049000000000005;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:07.743910;
6;0.0;mcc;weickert, 10, 3.0, 100, 1, 0, ;sa;cooling:0.9,temp:5.3144100000000005;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:10.558221;
7;0.0;mcc;perona-malik, 10, 1.0, 10, 1, 255, ;sa;cooling:0.9,temp:4.7829690000000005;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:13.395485;
8;0.0;mcc;parabolic, 10, 1.0, 500, 3, 0, ;sa;cooling:0.9,temp:4.3046721;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:16.344002;
9;0.0;mcc;perona-malik, 2, 3.0, 500, 1, 0, ;sa;cooling:0.9,temp:3.8742048900000006;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:19.138585;
10;0.0;mcc;weickert, 5, 3.0, 10, 2, 255, ;sa;cooling:0.9,temp:3.4867844010000004;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:21.946301;
11;0.0;mcc;parabolic, 100, 3.0, 1, 1, 0, ;sa;cooling:0.9,temp:3.1381059609000004;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:24.771049;
12;0.0;mcc;perona-malik, 5, 3.0, 10, 3, 255, ;sa;cooling:0.9,temp:2.82429536481;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:27.572849;
13;0.0;mcc;parabolic, 5, 1.0, 500, 2, 255, ;sa;cooling:0.9,temp:2.541865828329;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:30.387217;
14;0.0;mcc;perona-malik, 5, 1.0, 500, 1, 0, ;sa;cooling:0.9,temp:2.2876792454961;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:33.203275;
15;0.0;mcc;parabolic, 5, 0.5, 1, 2, 0, ;sa;cooling:0.9,temp:2.05891132094649;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:36.020626;
16;0.0;mcc;perona-malik, 100, 1.0, 100, 2, 255, ;sa;cooling:0.9,temp:1.853020188851841;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:38.844942;
17;0.0;mcc;weickert, 50, 3.0, 500, 1, 0, ;sa;cooling:0.9,temp:1.6677181699666568;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:41.641022;
