Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05395796434758013590050213588;mcc;circle, 61, 66, OneEighty, x, 3, 3, 0.0949999988079071, 29, 7, 27, 15, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:29:12.208507;
0;0.1288018750685953550146827119;mcc;square, 1, 1, TwoTen, x_binomial, 3, 5, 0.09, 27, 5, 26, 14, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:29:21.574793;
1;0.1288018750685953550146827119;mcc;circle, 1, 1, Sixty, x, 37, 27, 0.055, 13, 17, 10, 18, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:29:29.660013;
2;0.1288018750685953550146827119;mcc;square, 1, 100, OneTwenty, x_binomial, 3, 21, 0.015, 19, 9, 24, 16, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:29:37.833713;
3;0.1288018750685953550146827119;mcc;circle, 1, 1, Thirty, y_binomial, 39, 9, 0.06, 13, 3, 3, 19, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:29:46.835434;
4;0.1288018750685953550146827119;mcc;square, 101, 100, cyclic, x, 3, 25, 0.01, 13, 15, 5, 13, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:01.749276;
5;0.1288018750685953550146827119;mcc;circle, 1, 100, Sixty, y_binomial, 23, 15, 0.07, 15, 13, 28, 13, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:09.843965;
6;0.1288018750685953550146827119;mcc;square, 101, 1, continued, y, 33, 5, 0.01, 27, 15, 20, 27, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:25.242461;
7;0.1288018750685953550146827119;mcc;circle, 1, 100, TwoForty, x, 11, 39, 0.09, 19, 5, 22, 24, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:33.433175;
8;0.1288018750685953550146827119;mcc;square, 1, 100, Zero, y, 37, 3, 0.025, 7, 21, 11, 14, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:41.545106;
