Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05642382141265151611202278623;mcc;circle, 61, 66, OneEighty, x, 3, 3, 0.0949999988079071, 29, 7, 27, 15, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:51:41.973903;
0;0.1194057838904068224986376505;mcc;square, 1, 1, cyclic, y_binomial, 5, 3, 0.09, 27, 9, 26, 16, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:51:45.806057;
1;0.1220264368944584904582872200;mcc;circle, 1, 1, continued, x_binomial, 11, 11, 0.04, 29, 23, 13, 11, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:51:51.225051;
2;0.1220264368944584904582872200;mcc;square, 101, 100, cyclic, y, 19, 27, 0.05, 17, 7, 26, 28, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:54:43.599499;
3;0.1220264368944584904582872200;mcc;circle, 1, 100, TwoForty, x_binomial, 19, 35, 0.08, 7, 7, 1, 27, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:54:45.556903;
4;0.1220264368944584904582872200;mcc;square, 101, 100, Zero, y, 35, 5, 0.015, 5, 7, 15, 14, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:54:54.651655;
5;0.1220264368944584904582872200;mcc;circle, 1, 1, Thirty, x_binomial, 37, 13, 0.09, 21, 19, 23, 26, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:54:56.622649;
6;0.1220264368944584904582872200;mcc;square, 101, 100, cyclic, x, 5, 27, 0.01, 17, 9, 9, 13, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:05.296019;
7;0.1220264368944584904582872200;mcc;circle, 101, 1, TwoFifityFive, y_binomial, 3, 25, 0.035, 7, 29, 6, 13, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:07.138311;
8;0.1220264368944584904582872200;mcc;square, 101, 100, Zero, y, 17, 9, 0.055, 27, 15, 24, 21, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:16.525908;
9;0.1220264368944584904582872200;mcc;circle, 1, 1, TwoForty, x, 13, 23, 0.045, 15, 27, 11, 25, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:18.522276;
10;0.1220264368944584904582872200;mcc;square, 101, 100, Ninety, x_binomial, 17, 15, 0.065, 15, 23, 9, 25, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:28.039848;
11;0.1220264368944584904582872200;mcc;circle, 1, 1, OneFifty, y, 9, 17, 0.06, 19, 3, 9, 25, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:30.123477;
12;0.1220264368944584904582872200;mcc;square, 101, 1, OneEighty, y_binomial, 33, 7, 0.09, 15, 23, 17, 13, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:41.332903;
13;0.1220264368944584904582872200;mcc;circle, 1, 100, TwoForty, y, 11, 31, 0.05, 21, 13, 15, 5, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:43.292253;
14;0.1220264368944584904582872200;mcc;square, 101, 1, OneEighty, x, 19, 33, 0.06, 3, 5, 2, 8, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:52.861273;
15;0.1220264368944584904582872200;mcc;circle, 1, 100, continued, y_binomial, 17, 7, 0.055, 27, 3, 15, 24, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:55.787063;
16;0.1220264368944584904582872200;mcc;square, 1, 1, OneFifty, y, 39, 23, 0.03, 9, 13, 19, 26, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:55:57.755147;
17;0.1220264368944584904582872200;mcc;square, 101, 100, OneEighty, x, 35, 23, 0.02, 17, 27, 20, 13, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:07.338531;
18;0.1220264368944584904582872200;mcc;circle, 1, 1, Thirty, x_binomial, 5, 17, 0.02, 9, 9, 7, 15, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:09.265945;
19;0.1220264368944584904582872200;mcc;square, 1, 1, Ninety, y, 13, 19, 0.07, 17, 7, 24, 6, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:11.204511;
20;0.1220264368944584904582872200;mcc;circle, 1, 1, OneTwenty, x_binomial, 17, 29, 0.09, 5, 5, 2, 25, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:13.154686;
21;0.1220264368944584904582872200;mcc;square, 1, 1, cyclic, y_binomial, 29, 5, 0.09, 17, 13, 4, 23, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:16.826643;
22;0.1220264368944584904582872200;mcc;circle, 1, 100, TwoForty, x_binomial, 27, 17, 0.105, 19, 13, 16, 10, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:18.804855;
23;0.1220264368944584904582872200;mcc;circle, 101, 1, Thirty, x_binomial, 25, 15, 0.075, 13, 5, 6, 11, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:28.689315;
24;0.1220264368944584904582872200;mcc;circle, 1, 1, OneTwenty, x, 23, 13, 0.055, 23, 9, 16, 27, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:30.551737;
25;0.1220264368944584904582872200;mcc;circle, 101, 1, OneTwenty, y, 33, 21, 0.015, 21, 13, 5, 12, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:40.302416;
26;0.1220264368944584904582872200;mcc;circle, 1, 100, OneTwenty, x_binomial, 25, 23, 0.04, 9, 7, 4, 12, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:42.277933;
27;0.1220264368944584904582872200;mcc;circle, 101, 100, TwoFifityFive, y, 19, 31, 0.03, 3, 5, 15, 20, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:44.111745;
28;0.1220264368944584904582872200;mcc;circle, 101, 1, OneFifty, x, 27, 39, 0.105, 15, 9, 29, 21, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:53.797632;
29;0.1220264368944584904582872200;mcc;circle, 1, 100, OneTwenty, x, 27, 17, 0.08, 27, 7, 5, 20, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:55.696568;
30;0.1220264368944584904582872200;mcc;circle, 1, 1, continued, x, 33, 9, 0.1, 27, 5, 29, 10, ;sa;cooling:0.9,temp:0.423911582752162;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:57.727683;
31;0.1220264368944584904582872200;mcc;circle, 1, 100, OneEighty, x_binomial, 13, 25, 0.015, 27, 9, 17, 26, ;sa;cooling:0.9,temp:0.38152042447694584;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:56:59.686477;
32;0.1220264368944584904582872200;mcc;circle, 101, 1, OneFifty, y, 7, 37, 0.055, 29, 9, 6, 11, ;sa;cooling:0.9,temp:0.34336838202925124;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:09.497206;
33;0.1220264368944584904582872200;mcc;circle, 1, 100, Ninety, x, 27, 9, 0.08, 9, 23, 28, 15, ;sa;cooling:0.9,temp:0.30903154382632614;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:11.410179;
34;0.1220264368944584904582872200;mcc;circle, 1, 100, Zero, x, 5, 3, 0.06, 29, 21, 5, 16, ;sa;cooling:0.9,temp:0.27812838944369356;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:16.299456;
