Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;19, 9, 12, 1, 121, 185, 161, ;cooling:0.9,temp:10.0;sa;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:39.338928;
0;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 2.0, ;ls;cooling:0.9,temp:10.0;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:40.632209;
1;0.0;mcc;19.0, 9.0, 12.0, 1.0, 1.0, 1.0, 2.0, ;ls;cooling:0.9,temp:9.0;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:41.932378;
2;0.0;mcc;21.0, 11.0, 11.0, 2.0, 34.39565728034712, 1.0, 2.0, ;ls;cooling:0.9,temp:8.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:43.228668;
3;0.0;mcc;19.0, 9.0, 10.0, 3.0, 1.0, 1.0, 2.0, ;ls;cooling:0.9,temp:7.29;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:44.558381;
4;0.0;mcc;21.0, 11.0, 11.0, 2.0, 36.09002519714277, 1.0, 86.15807013502199, ;ls;cooling:0.9,temp:6.561;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:45.852190;
5;0.0;mcc;19.0, 13.0, 10.0, 1.0, 1.0, 1.0, 2.0, ;ls;cooling:0.9,temp:5.9049000000000005;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:47.178207;
6;0.0;mcc;21.0, 11.0, 9.0, 1.0, 1.0, 2.0, 2.0, ;ls;cooling:0.9,temp:5.3144100000000005;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:48.461928;
7;0.0;mcc;23.0, 9.0, 10.0, 1.0, 40.0, 1.0, 2.0, ;ls;cooling:0.9,temp:4.7829690000000005;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:49.730487;
8;0.0;mcc;25.0, 7.0, 11.0, 1.0, 40.0, 2.0, 2.0, ;ls;cooling:0.9,temp:4.3046721;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:51.041946;
9;0.0;mcc;27.0, 9.0, 10.0, 2.0, 7.105814811392747, 3.0, 2.0, ;ls;cooling:0.9,temp:3.8742048900000006;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:52.323252;
10;0.0;mcc;25.0, 7.0, 11.0, 1.0, 1.0, 2.0, 2.0, ;ls;cooling:0.9,temp:3.4867844010000004;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:53.661410;
11;0.0;mcc;27.0, 5.0, 12.0, 1.0, 40.0, 3.0, 2.0, ;ls;cooling:0.9,temp:3.1381059609000004;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:54.947247;
12;0.0;mcc;29.0, 7.0, 13.0, 2.0, 40.0, 2.0, 159.56338771983013, ;ls;cooling:0.9,temp:2.82429536481;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:56.261539;
13;0.0;mcc;27.0, 5.0, 12.0, 1.0, 5.995407068023688, 1.0, 2.0, ;ls;cooling:0.9,temp:2.541865828329;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:57.574425;
14;0.0;mcc;29.0, 3.0, 13.0, 1.0, 40.0, 1.0, 2.0, ;ls;cooling:0.9,temp:2.2876792454961;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:29:58.910358;
15;0.0;mcc;27.0, 5.0, 12.0, 1.0, 9.553230487514174, 1.0, 50.24343373710049, ;ls;cooling:0.9,temp:2.05891132094649;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:00.245756;
16;0.0;mcc;25.0, 7.0, 13.0, 2.0, 34.229823231414116, 2.0, 151.31726344013637, ;ls;cooling:0.9,temp:1.853020188851841;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:01.551350;
17;0.0;mcc;27.0, 5.0, 12.0, 3.0, 5.314576551528262, 3.0, 172.9548702855823, ;ls;cooling:0.9,temp:1.6677181699666568;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:02.868378;
18;0.0;mcc;29.0, 7.0, 11.0, 2.0, 32.62879344803039, 2.0, 200.0, ;ls;cooling:0.9,temp:1.5009463529699911;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:04.194033;
19;0.0;mcc;27.0, 9.0, 12.0, 3.0, 40.0, 3.0, 149.67565680292103, ;ls;cooling:0.9,temp:1.350851717672992;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:05.490060;
20;0.0;mcc;25.0, 11.0, 13.0, 2.0, 40.0, 2.0, 140.52148794174434, ;ls;cooling:0.9,temp:1.2157665459056928;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:06.793056;
21;0.0;mcc;27.0, 13.0, 12.0, 1.0, 27.83582106969445, 1.0, 87.21295979470065, ;ls;cooling:0.9,temp:1.0941898913151236;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:08.113784;
22;0.0;mcc;25.0, 15.0, 13.0, 1.0, 23.455107967417376, 1.0, 70.04824907761258, ;ls;cooling:0.9,temp:0.9847709021836112;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:09.400026;
23;0.0;mcc;27.0, 13.0, 12.0, 2.0, 29.268416686238222, 2.0, 98.082640970806, ;ls;cooling:0.9,temp:0.88629381196525;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:10.692517;
24;0.0;mcc;29.0, 15.0, 11.0, 3.0, 27.872503873380182, 1.0, 39.80570894292844, ;ls;cooling:0.9,temp:0.7976644307687251;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:12.004169;
