Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;parabolic, 100, 3.0, 3, 29, 9, 0.9000002, 11, light, ;cooling:0.9,temp:10.0;sa;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:48.835222;
0;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;cooling:0.9,temp:10.0;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:50.942026;
1;0.0;mcc;parabolic, 5, 1.0, 10, 29, 23, 0.4, 109, not_equal, ;ls;cooling:0.9,temp:9.0;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:52.835582;
2;0.0;mcc;perona-malik, 3, 0.5, 10, 11, 17, 0.8, 36, equal, ;ls;cooling:0.9,temp:8.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:54.772105;
3;0.0;mcc;weickert, 20, 0.5, 1, 3, 3, 0.8, 51, dark, ;ls;cooling:0.9,temp:7.29;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:56.710054;
4;0.0;mcc;perona-malik, 5, 0.5, 10, 13, 11, 0.1, 67, light, ;ls;cooling:0.9,temp:6.561;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:07:58.568235;
5;0.0;mcc;weickert, 10, 3.0, 100, 3, 15, 0.2, 87, dark, ;ls;cooling:0.9,temp:5.9049000000000005;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:00.507551;
6;0.0;mcc;perona-malik, 20, 1.0, 10, 15, 19, 0.6, 90, not_equal, ;ls;cooling:0.9,temp:5.3144100000000005;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:02.498802;
7;0.0;mcc;weickert, 20, 3.0, 1, 21, 7, 0.6, 117, light, ;ls;cooling:0.9,temp:4.7829690000000005;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:04.322876;
8;0.0;mcc;parabolic, 5, 3.0, 1, 29, 27, 0.7, 52, equal, ;ls;cooling:0.9,temp:4.3046721;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:06.125915;
9;0.0;mcc;perona-malik, 3, 3.0, 100, 13, 27, 0.3, 19, not_equal, ;ls;cooling:0.9,temp:3.8742048900000006;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:07.865736;
10;0.0;mcc;weickert, 3, 1.0, 3, 23, 15, 0.1, 78, light, ;ls;cooling:0.9,temp:3.4867844010000004;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:09.671100;
11;0.0;mcc;parabolic, 10, 0.5, 3, 7, 11, 0.1, 10, equal, ;ls;cooling:0.9,temp:3.1381059609000004;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:11.448532;
12;0.0;mcc;weickert, 10, 3.0, 10, 11, 19, 0.3, 120, light, ;ls;cooling:0.9,temp:2.82429536481;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:13.230049;
13;0.0;mcc;perona-malik, 50, 3.0, 500, 3, 29, 0.9, 110, equal, ;ls;cooling:0.9,temp:2.541865828329;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:15.095549;
14;0.0;mcc;parabolic, 50, 3.0, 1, 25, 23, 0.5, 66, not_equal, ;ls;cooling:0.9,temp:2.2876792454961;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:16.915647;
15;0.0;mcc;weickert, 20, 1.0, 10, 13, 13, 0.0, 98, light, ;ls;cooling:0.9,temp:2.05891132094649;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:18.728460;
16;0.0;mcc;parabolic, 10, 1.0, 3, 15, 27, 0.9, 105, dark, ;ls;cooling:0.9,temp:1.853020188851841;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:20.516704;
17;0.0;mcc;weickert, 50, 1.0, 100, 15, 3, 0.1, 101, light, ;ls;cooling:0.9,temp:1.6677181699666568;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:22.391779;
18;0.0;mcc;parabolic, 50, 1.0, 1, 27, 19, 0.5, 40, equal, ;ls;cooling:0.9,temp:1.5009463529699911;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:24.187354;
19;0.0;mcc;weickert, 50, 0.5, 500, 29, 23, 0.8, 15, not_equal, ;ls;cooling:0.9,temp:1.350851717672992;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:26.005106;
20;0.0;mcc;perona-malik, 50, 3.0, 3, 7, 19, 0.9, 95, dark, ;ls;cooling:0.9,temp:1.2157665459056928;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:27.856469;
21;0.0;mcc;weickert, 100, 1.0, 100, 23, 29, 0.4, 76, equal, ;ls;cooling:0.9,temp:1.0941898913151236;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:29.705315;
22;0.0;mcc;parabolic, 20, 3.0, 10, 17, 5, 0.9, 104, not_equal, ;ls;cooling:0.9,temp:0.9847709021836112;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:31.536269;
23;0.0;mcc;weickert, 100, 1.0, 10, 21, 17, 0.1, 16, dark, ;ls;cooling:0.9,temp:0.88629381196525;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:33.374234;
24;0.0;mcc;parabolic, 100, 3.0, 3, 9, 13, 0.6, 91, equal, ;ls;cooling:0.9,temp:0.7976644307687251;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:35.236164;
