Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;-0.003255526815146549274313224356;mcc;canny, 0.5, 30, 45, nms, y_binomial, 7, 0.5, 1, 18, 30, 6, 5, 49, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:11.331880;
0;0.0002673606337265341197564827847;mcc;canny, 0.6, 25, 50, inms, y, 5, 1, 1, 19, 31, 5, 4, 48, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:24.822615;
1;0.0002673606337265341197564827847;mcc;canny, 0.6, 20, 15, none, x, 23, 3, 12, 25, 30, 16, 1, 36, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:32.402800;
2;0.0002673606337265341197564827847;mcc;canny, 0.7, 25, 50, hvnms, y, 37, 0, 26, 27, 3, 15, 15, 3, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:40.270939;
3;0.0002673606337265341197564827847;mcc;canny, 0.4, 5, 20, inms, y_binomial, 37, 1, 22, 10, 43, 25, 2, 36, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:51.646014;
4;0.0002673606337265341197564827847;mcc;canny, 1.3, 10, 20, nms, x, 21, 3, 22, 25, 4, 16, 13, 18, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:44:59.415105;
5;0.0002673606337265341197564827847;mcc;canny, 1.1, 40, 10, inms, y_binomial, 33, 0.5, 22, 3, 47, 12, 11, 13, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:06.954413;
6;0.0002673606337265341197564827847;mcc;canny, 0.9, 30, 15, none, x, 17, 3, 5, 12, 13, 13, 1, 42, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:14.498029;
7;0.0003252312420549187570651125242;mcc;canny, 0.8, 15, 15, nms, x_binomial, 11, 3, 27, 28, 34, 24, 19, 45, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:24.755886;
8;0.0003252312420549187570651125242;mcc;canny, 1.1, 15, 25, none, y, 7, 3, 17, 16, 3, 7, 29, 21, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:32.508016;
9;0.001481422682156725352715060254;mcc;canny, 1.0, 5, 70, inms, y_binomial, 29, 4, 5, 10, 43, 12, 24, 22, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:41.423273;
10;0.001481422682156725352715060254;mcc;canny, 0.5, 15, 15, none, y, 7, 2, 16, 11, 13, 3, 16, 37, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:49.413092;
11;0.001481422682156725352715060254;mcc;canny, 0.7, 40, 5, nms, x, 33, 0.5, 15, 22, 25, 14, 2, 26, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:45:57.113491;
12;0.001481422682156725352715060254;mcc;canny, 0.1, 5, 15, none, y, 9, 1, 18, 13, 25, 6, 28, 21, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:05.330690;
13;0.01019922289325501432804699497;mcc;canny, 0.9, 5, 60, inms, x_binomial, 17, 5, 22, 20, 6, 16, 1, 48, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:13.761321;
14;0.01019922289325501432804699497;mcc;canny, 1.3, 20, 50, none, x, 31, 4, 24, 23, 26, 2, 5, 14, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:21.377014;
15;0.01019922289325501432804699497;mcc;canny, 0.4, 20, 50, hvnms, y, 17, 0, 19, 7, 5, 18, 1, 31, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:29.291462;
16;0.01019922289325501432804699497;mcc;canny, 0.7, 30, 25, nms, y_binomial, 33, 0.5, 22, 2, 41, 19, 27, 27, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:36.815783;
17;0.01019922289325501432804699497;mcc;canny, 1.0, 25, 10, hvnms, x_binomial, 29, 3, 3, 3, 22, 22, 13, 46, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:44.340881;
18;0.01019922289325501432804699497;mcc;canny, 1.0, 30, 40, none, y_binomial, 5, 1, 4, 4, 47, 10, 3, 40, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:46:53.396549;
