Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05421122519721869141432833688;mcc;lines, y, 5, adapted_std_deviation, dark, 15, 0.2, ;cooling:0.9,temp:10.0;sa;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:51:29.834742;
0;0.05576257472137715780549293729;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;sa;cooling:0.9,temp:10.0;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:51:51.348437;
1;0.05576257472137715780549293729;mcc;lines, y_binomial, 19, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:9.0;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:52:13.002240;
2;0.05576257472137715780549293729;mcc;lines, x, 37, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:8.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:52:33.691193;
3;0.05576257472137715780549293729;mcc;lines, y_binomial, 7, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:7.29;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:52:55.540408;
4;0.05576257472137715780549293729;mcc;lines, x_binomial, 29, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:6.561;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:53:16.734436;
5;0.05576257472137715780549293729;mcc;lines, x, 15, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:5.9049000000000005;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:53:37.434651;
6;0.05576257472137715780549293729;mcc;lines, y_binomial, 23, adapted_std_deviation, light, 15, 0.2, ;sa;cooling:0.9,temp:5.3144100000000005;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:53:58.559190;
7;0.05576257472137715780549293729;mcc;lines, x, 7, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:4.7829690000000005;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:54:19.985577;
8;0.05576257472137715780549293729;mcc;lines, y, 29, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:4.3046721;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:54:40.751732;
9;0.05576257472137715780549293729;mcc;lines, x, 29, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:3.8742048900000006;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:55:02.183541;
10;0.05576257472137715780549293729;mcc;lines, x_binomial, 15, adapted_std_deviation, light, 31, 0.5, ;sa;cooling:0.9,temp:3.4867844010000004;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:55:24.024775;
11;0.05576257472137715780549293729;mcc;lines, x, 29, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:3.1381059609000004;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:55:45.984812;
12;0.05576257472137715780549293729;mcc;lines, y_binomial, 33, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:2.82429536481;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:56:08.360034;
13;0.05576257472137715780549293729;mcc;lines, x, 7, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:2.541865828329;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:56:30.200159;
