Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2220751013784522642648953531;mcc;0.044999998062849, 19, 7, 9, 11, 3, 200, 20, 28, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:13.852127;
0;0.2462671543267107208579205186;mcc;0.04, 17.0, 9.0, 7.0, 9.0, 2.0, 100.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:24.464368;
1;0.2462671543267107208579205186;mcc;0.05, 17.0, 5.0, 11.0, 9.0, 4.0, 100.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:30.119825;
2;0.2494598482702322210130674345;mcc;0.05, 21.0, 5.0, 11.0, 13.0, 2.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:35.617615;
3;0.2494598482702322210130674345;mcc;0.05, 17.0, 5.0, 7.0, 9.0, 4.0, 100.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:41.144432;
4;0.2494598482702322210130674345;mcc;0.05, 17.0, 9.0, 7.0, 9.0, 4.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:47.124246;
5;0.2494598482702322210130674345;mcc;0.05, 21.0, 9.0, 11.0, 13.0, 4.0, 500.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:52.853344;
6;0.2565605134421277675634106696;mcc;0.04, 17.0, 9.0, 7.0, 9.0, 2.0, 500.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:52:58.557157;
7;0.2565605134421277675634106696;mcc;0.04, 21.0, 5.0, 11.0, 13.0, 2.0, 500.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:04.103493;
8;0.2565605134421277675634106696;mcc;0.05, 21.0, 9.0, 7.0, 13.0, 2.0, 100.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:09.980609;
