Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2807260139176121081165047834;mcc;gauss, 47.1181, 0.0199999995529652, 7, 7, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:09:13.718008;
0;0.2811670706882031985522041548;mcc;shen, 47.11, 0.015, 9, 9, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:09:17.083499;
1;0.2811670706882031985522041548;mcc;gauss, 8.13, 0.025, 21, 3, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:09:19.700870;
2;0.3046567588772968275250662065;mcc;deriche1, 33.41, 0.055, 15, 13, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:09:53.391003;
3;0.3046567588772968275250662065;mcc;shen, 29.0, 0.015, 7, 3, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:09:57.804152;
4;0.3089665905651746575164036596;mcc;deriche2, 31.28, 0.02, 7, 27, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:10:26.957328;
5;0.3089665905651746575164036596;mcc;deriche1, 14.8, 0.01, 7, 15, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:10:43.160022;
6;0.3089665905651746575164036596;mcc;deriche2, 23.23, 0.1, 3, 15, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:10:50.845048;
7;0.3089665905651746575164036596;mcc;deriche1, 21.66, 0.07, 21, 9, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:11:18.214447;
8;0.3089665905651746575164036596;mcc;shen, 33.04, 0.085, 29, 23, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:12:36.762843;
9;0.3089665905651746575164036596;mcc;gauss, 44.88, 0.015, 23, 15, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:12:54.510779;
10;0.3186264601574555300313361549;mcc;deriche2, 26.05, 0.05, 5, 15, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:01.819611;
11;0.3186264601574555300313361549;mcc;gauss, 48.69, 0.095, 15, 5, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:06.505358;
12;0.3186264601574555300313361549;mcc;shen, 36.16, 0.03, 23, 3, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:08.812722;
13;0.3186264601574555300313361549;mcc;deriche2, 17.58, 0.035, 17, 5, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:11.175001;
14;0.3186264601574555300313361549;mcc;gauss, 42.01, 0.07, 19, 21, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:14.520020;
15;0.3186264601574555300313361549;mcc;shen, 17.19, 0.06, 13, 27, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:17.762497;
16;0.3321938219303332643268033690;mcc;deriche2, 27.87, 0.04, 5, 7, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:19.861107;
17;0.3321938219303332643268033690;mcc;deriche1, 40.03, 0.095, 13, 17, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:22.667123;
