Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;17, 10, 10, 0.109999999403954, 29, 29, 9, 20, -1.178097, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:12:59.947483;
0;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:06.577920;
1;0.0;mcc;17.0, 8.0, 10.0, 0.095, 29.0, 29.0, 7.0, 18.0, -0.785398, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:15.037089;
2;0.0;mcc;18.0, 9.0, 5.0, 0.09, 27.0, 27.0, 6.0, 19.0, -1.178097, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:21.545436;
3;0.0;mcc;19.0, 10.0, 2.0, 0.095, 23.0, 23.0, 5.0, 20.0, -1.178097, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:27.233238;
4;0.0;mcc;20.0, 9.0, 5.0, 0.1, 21.0, 27.0, 4.0, 21.0, -0.785398, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:34.234730;
5;0.0;mcc;19.0, 8.0, 10.0, 0.105, 23.0, 23.0, 3.0, 20.0, -1.178097, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:40.941964;
6;0.0;mcc;18.0, 7.0, 5.0, 0.1, 27.0, 27.0, 4.0, 21.0, -1.178097, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:47.739259;
7;0.0;mcc;19.0, 8.0, 2.0, 0.105, 29.0, 29.0, 5.0, 22.0, -0.785398, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:13:56.457930;
8;0.0;mcc;20.0, 7.0, 1.0, 0.1, 27.0, 27.0, 4.0, 23.0, -1.178097, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:03.149166;
