Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.03306851167183017803116512285;mcc;gradient_sum, 70, 240, ;cooling:0.9,temp:10.0;sa;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:06:58.667062;
0;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:10.0;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:00.488348;
1;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:9.0;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:02.238928;
2;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:8.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:03.957199;
3;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:7.29;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:05.603606;
4;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:6.561;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:07.322361;
5;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:5.9049000000000005;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:09.020787;
6;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:5.3144100000000005;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:10.637385;
7;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:4.7829690000000005;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:12.283291;
8;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:4.3046721;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:13.924140;
9;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:3.8742048900000006;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:15.609970;
10;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:3.4867844010000004;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:17.322610;
11;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:3.1381059609000004;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:19.228760;
