Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3248929904806355645458764915;mcc;canny, 1.1, nms, 25, 45, 13, 7, 0.5000001, 5, not_equal, ;cooling:0.9,temp:10.0;sa;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:18:17.516790;
0;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 5, 0.4, 6, light, ;sa;cooling:0.9,temp:10.0;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:18:28.457722;
1;0.3248929904806355645458764915;mcc;canny, 0.6, hvnms, 25, 20, 19, 29, 0.7, 87, not_equal, ;sa;cooling:0.9,temp:9.0;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:18:39.376854;
2;0.3248929904806355645458764915;mcc;canny, 0.4, inms, 15, 10, 21, 9, 0.2, 75, light, ;sa;cooling:0.9,temp:8.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:18:50.372945;
3;0.3248929904806355645458764915;mcc;canny, 0.2, nms, 25, 20, 17, 7, 0.8, 66, not_equal, ;sa;cooling:0.9,temp:7.29;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:01.391452;
4;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 10, 15, 11, 21, 0.8, 80, equal, ;sa;cooling:0.9,temp:6.561;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:12.706448;
5;0.3248929904806355645458764915;mcc;canny, 0.6, none, 30, 15, 21, 25, 0.2, 124, dark, ;sa;cooling:0.9,temp:5.9049000000000005;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:23.614536;
6;0.3248929904806355645458764915;mcc;canny, 0.8, hvnms, 10, 20, 29, 19, 0.1, 69, light, ;sa;cooling:0.9,temp:5.3144100000000005;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:34.867855;
7;0.3248929904806355645458764915;mcc;canny, 0.9, inms, 15, 10, 19, 13, 0.2, 11, not_equal, ;sa;cooling:0.9,temp:4.7829690000000005;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:45.874948;
8;0.3248929904806355645458764915;mcc;canny, 1.3, nms, 15, 20, 21, 11, 0.2, 66, equal, ;sa;cooling:0.9,temp:4.3046721;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:19:57.038966;
9;0.3248929904806355645458764915;mcc;canny, 0.5, inms, 5, 10, 3, 11, 0.6, 127, light, ;sa;cooling:0.9,temp:3.8742048900000006;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:20:08.297249;
10;0.3248929904806355645458764915;mcc;canny, 0.4, nms, 30, 15, 25, 9, 0.0, 126, not_equal, ;sa;cooling:0.9,temp:3.4867844010000004;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:20:19.307232;
11;0.3248929904806355645458764915;mcc;canny, 0.8, none, 30, 20, 29, 29, 0.4, 80, light, ;sa;cooling:0.9,temp:3.1381059609000004;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:20:30.282186;
12;0.3248929904806355645458764915;mcc;canny, 1.3, inms, 30, 10, 27, 23, 0.0, 63, dark, ;sa;cooling:0.9,temp:2.82429536481;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:20:41.229616;
13;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 20, 9, 5, 0.5, 90, light, ;sa;cooling:0.9,temp:2.541865828329;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:20:52.178689;
14;0.3248929904806355645458764915;mcc;canny, 0.8, nms, 40, 5, 11, 23, 0.3, 114, dark, ;sa;cooling:0.9,temp:2.2876792454961;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:03.184259;
15;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 10, 5, 11, 7, 0.5, 126, light, ;sa;cooling:0.9,temp:2.05891132094649;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:14.262992;
