Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;circle, 47, TwoTen, y, 7, 10000, 21000, 200, 220, ;cooling:0.9,temp:10.0;sa;Pultrusion_Window_mean_pipeline;2024-09-11 15:51:45.279740;
0;0.0;mcc;square, 101, OneEighty, x, 9, 10000, 20000, 210, 210, ;sa;cooling:0.9,temp:10.0;Pultrusion_Window_mean_pipeline;2024-09-11 15:52:00.294459;
1;0.0;mcc;circle, 1, continued, x_binomial, 3, 10000, 21000, 170, 310, ;sa;cooling:0.9,temp:9.0;Pultrusion_Window_mean_pipeline;2024-09-11 15:52:14.058498;
2;0.0;mcc;square, 101, TwoForty, y, 25, 9000, 18000, 300, 220, ;sa;cooling:0.9,temp:8.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:52:28.271763;
3;0.0;mcc;circle, 1, Thirty, y_binomial, 17, 10000, 18000, 190, 200, ;sa;cooling:0.9,temp:7.29;Pultrusion_Window_mean_pipeline;2024-09-11 15:52:41.924335;
4;0.0;mcc;square, 101, OneEighty, x_binomial, 11, 10000, 20000, 170, 240, ;sa;cooling:0.9,temp:6.561;Pultrusion_Window_mean_pipeline;2024-09-11 15:52:56.225968;
5;0.0;mcc;circle, 101, TwoForty, y_binomial, 3, 10000, 21000, 250, 190, ;sa;cooling:0.9,temp:5.9049000000000005;Pultrusion_Window_mean_pipeline;2024-09-11 15:53:10.099404;
6;0.0;mcc;square, 1, OneEighty, y, 23, 9000, 20000, 260, 170, ;sa;cooling:0.9,temp:5.3144100000000005;Pultrusion_Window_mean_pipeline;2024-09-11 15:53:23.257926;
7;0.0;mcc;circle, 101, TwoFiftyFive, x, 17, 10000, 21000, 200, 230, ;sa;cooling:0.9,temp:4.7829690000000005;Pultrusion_Window_mean_pipeline;2024-09-11 15:53:37.290428;
8;0.0;mcc;square, 101, continued, y, 27, 10000, 19000, 310, 240, ;sa;cooling:0.9,temp:4.3046721;Pultrusion_Window_mean_pipeline;2024-09-11 15:53:51.148809;
9;0.008799195887373988219196034579;mcc;circle, 1, cyclic, x_binomial, 7, 9000, 19000, 210, 310, ;sa;cooling:0.9,temp:3.8742048900000006;Pultrusion_Window_mean_pipeline;2024-09-11 15:54:04.105929;
10;0.008799195887373988219196034579;mcc;square, 1, OneTwenty, x, 19, 9000, 19000, 200, 180, ;sa;cooling:0.9,temp:3.4867844010000004;Pultrusion_Window_mean_pipeline;2024-09-11 15:54:16.968938;
11;0.008799195887373988219196034579;mcc;circle, 1, Zero, y, 21, 10000, 20000, 230, 200, ;sa;cooling:0.9,temp:3.1381059609000004;Pultrusion_Window_mean_pipeline;2024-09-11 15:54:29.938343;
12;0.008799195887373988219196034579;mcc;square, 101, TwoTen, x, 7, 10000, 18000, 240, 180, ;sa;cooling:0.9,temp:2.82429536481;Pultrusion_Window_mean_pipeline;2024-09-11 15:54:43.776743;
13;0.008799195887373988219196034579;mcc;circle, 101, OneFifty, x_binomial, 33, 9000, 21000, 240, 280, ;sa;cooling:0.9,temp:2.541865828329;Pultrusion_Window_mean_pipeline;2024-09-11 15:54:57.571808;
14;0.008799195887373988219196034579;mcc;square, 101, Zero, x, 3, 10000, 18000, 260, 220, ;sa;cooling:0.9,temp:2.2876792454961;Pultrusion_Window_mean_pipeline;2024-09-11 15:55:11.393628;
15;0.008799195887373988219196034579;mcc;circle, 1, Thirty, y_binomial, 37, 9000, 21000, 260, 250, ;sa;cooling:0.9,temp:2.05891132094649;Pultrusion_Window_mean_pipeline;2024-09-11 15:55:24.370143;
