Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.8747085611656114140113462656;mcc;perona-malik, 10, 3, 60, smooth_histo, dark, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:37:51.301652;
0;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:39:31.055001;
1;0.8747085611656114140113462656;mcc;perona-malik, 10, 0.5, 34, smooth_histo, dark, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:40:02.716428;
2;0.8747085611656114140113462656;mcc;parabolic, 100, 1.0, 27, max_separability, light, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:40:28.503993;
3;0.8747085611656114140113462656;mcc;perona-malik, 50, 0.5, 48, smooth_histo, dark, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:41:11.072927;
4;0.8747085611656114140113462656;mcc;weickert, 50, 3.0, 35, max_separability, light, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:42:08.707659;
5;0.8747085611656114140113462656;mcc;parabolic, 100, 0.5, 28, smooth_histo, dark, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:42:34.277532;
6;0.8747085611656114140113462656;mcc;perona-malik, 50, 1.0, 11, max_separability, light, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:42:47.791009;
7;0.8747085611656114140113462656;mcc;perona-malik, 2, 0.5, 24, max_separability, light, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:43:11.870547;
8;0.8747085611656114140113462656;mcc;parabolic, 50, 1.0, 53, smooth_histo, dark, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:43:54.542660;
