Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.8614519183541341148255384175;mcc;perona-malik, 10, 3, 100, smooth_histo, dark, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:26:53.802621;
0;0.8614519183541341148255384175;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:27:07.792124;
1;0.8614519183541341148255384175;mcc;weickert, 100, 0.5, 3, smooth_histo, dark, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:27:17.333177;
2;0.8614519183541341148255384175;mcc;perona-malik, 2, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:27:37.032787;
3;0.8614519183541341148255384175;mcc;perona-malik, 20, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:29:07.312224;
4;0.8614519183541341148255384175;mcc;perona-malik, 100, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:37:12.330457;
5;0.8614519183541341148255384175;mcc;perona-malik, 100, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:38:56.720343;
6;0.8614519183541341148255384175;mcc;parabolic, 2, 3.0, 100, smooth_histo, dark, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:40:18.243640;
7;0.8614519183541341148255384175;mcc;perona-malik, 50, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:40:31.191862;
8;0.8614519183541341148255384175;mcc;weickert, 2, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:40:38.349026;
9;0.8614519183541341148255384175;mcc;perona-malik, 5, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:40:55.353889;
10;0.8614519183541341148255384175;mcc;weickert, 2, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:54:12.302845;
11;0.8614519183541341148255384175;mcc;weickert, 50, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:54:19.207075;
12;0.8614519183541341148255384175;mcc;perona-malik, 50, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:55:41.195312;
13;0.8614519183541341148255384175;mcc;weickert, 2, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 10:55:48.194812;
14;0.8614519183541341148255384175;mcc;perona-malik, 2, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:02:08.701546;
15;0.8614519183541341148255384175;mcc;perona-malik, 2, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:03:28.361553;
16;0.8614519183541341148255384175;mcc;weickert, 100, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:03:49.020916;
17;0.8614519183541341148255384175;mcc;weickert, 5, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:03:58.804009;
18;0.8614519183541341148255384175;mcc;weickert, 100, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:06:39.822301;
19;0.8614519183541341148255384175;mcc;weickert, 2, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:07:00.783575;
20;0.8614519183541341148255384175;mcc;weickert, 50, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:23:18.982703;
21;0.8614519183541341148255384175;mcc;weickert, 20, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:23:27.392622;
22;0.8614519183541341148255384175;mcc;weickert, 50, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:23:40.751579;
23;0.8614519183541341148255384175;mcc;perona-malik, 100, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 11:23:48.677527;
