Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.8566142565336173203751112693;mcc;perona-malik, 10, 3, 100, smooth_histo, dark, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:50:28.276837;
0;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:50:33.352162;
1;0.8566142565336173203751112693;mcc;parabolic, 20, 0.5, 10, smooth_histo, dark, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:50:37.344141;
2;0.8566142565336173203751112693;mcc;weickert, 10, 3.0, 500, max_separability, light, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:53:48.025248;
3;0.8566142565336173203751112693;mcc;perona-malik, 100, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:53:49.636087;
4;0.8566142565336173203751112693;mcc;weickert, 5, 0.5, 100, smooth_histo, dark, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:54:28.570194;
5;0.8566142565336173203751112693;mcc;perona-malik, 10, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:54:56.621670;
6;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, smooth_histo, dark, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:01.759836;
7;0.8566142565336173203751112693;mcc;parabolic, 10, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:05.754470;
8;0.8566142565336173203751112693;mcc;perona-malik, 5, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:07.397338;
9;0.8566142565336173203751112693;mcc;weickert, 50, 1.0, 10, smooth_histo, dark, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:12.413163;
10;0.8566142565336173203751112693;mcc;parabolic, 10, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:14.566194;
11;0.8566142565336173203751112693;mcc;weickert, 20, 3.0, 100, smooth_histo, dark, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:55:53.763395;
12;0.8566142565336173203751112693;mcc;parabolic, 5, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:56:21.854233;
13;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:56:50.100108;
14;0.8566142565336173203751112693;mcc;perona-malik, 20, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:56:51.681379;
15;0.8566142565336173203751112693;mcc;perona-malik, 2, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:57:19.727020;
16;0.8566142565336173203751112693;mcc;weickert, 100, 3.0, 3, smooth_histo, dark, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:57:22.148851;
17;0.8566142565336173203751112693;mcc;perona-malik, 2, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:57:50.688758;
18;0.8566142565336173203751112693;mcc;parabolic, 2, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:58:18.799304;
19;0.8566142565336173203751112693;mcc;perona-malik, 5, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:58:22.872125;
20;0.8566142565336173203751112693;mcc;perona-malik, 2, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 10:58:25.013585;
21;0.8566142565336173203751112693;mcc;parabolic, 20, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:00:40.574091;
22;0.8566142565336173203751112693;mcc;perona-malik, 100, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:00:42.197649;
23;0.8566142565336173203751112693;mcc;perona-malik, 2, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:00:46.220448;
24;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:03:00.735713;
25;0.8566142565336173203751112693;mcc;parabolic, 100, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:03:02.424072;
26;0.8566142565336173203751112693;mcc;parabolic, 2, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:03:06.561391;
