Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.1271864620360070002455976639;mcc;11, adapted_std_deviation, dark, 21, 0.2, 22, 20, -0.785398, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:16:48.549833;
0;0.1410117984225551454908534287;mcc;13, adapted_std_deviation, light, 15, 0.3, 23, 21, -0.9, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:16:55.191142;
1;0.1410117984225551454908534287;mcc;15, adapted_std_deviation, dark, 21, 0.3, 7, 19, 0.0, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:01.636996;
2;0.1410117984225551454908534287;mcc;35, adapted_std_deviation, light, 31, 0.3, 13, 23, -0.1, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:07.973364;
3;0.1410117984225551454908534287;mcc;37, adapted_std_deviation, dark, 15, 0.2, 5, 27, 0.6, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:14.409146;
4;0.1410117984225551454908534287;mcc;35, adapted_std_deviation, light, 21, 0.3, 5, 15, -0.3, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:20.857293;
5;0.1410117984225551454908534287;mcc;23, adapted_std_deviation, dark, 31, 0.3, 13, 19, -0.8, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:27.314894;
6;0.1410117984225551454908534287;mcc;35, adapted_std_deviation, light, 15, 0.5, 15, 15, 0.4, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:33.721295;
7;0.2561430240465596662591235379;mcc;19, adapted_std_deviation, light, 21, 0.2, 29, 11, -0.3, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:40.304590;
8;0.2561430240465596662591235379;mcc;27, adapted_std_deviation, dark, 31, 0.3, 23, 13, 0.3, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:46.650612;
