Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;9, y, 7, 7, 19, 0.1000001, 26, dark, 4, 3, 14, ;cooling:0.9,temp:10.0;sa;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:31.189706;
0;0.0;mcc;11, y_binomial, 5, 9, 21, 0.0, 0, not_equal, 5, 2, 15, ;sa;cooling:0.9,temp:10.0;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:33.565254;
1;0.0;mcc;19, x_binomial, 39, 17, 7, 0.8, 128, dark, 22, 9, 6, ;sa;cooling:0.9,temp:9.0;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:35.696306;
2;0.0;mcc;21, y_binomial, 23, 21, 7, -1.0, 0, equal, 5, 16, 43, ;sa;cooling:0.9,temp:8.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:37.796837;
3;0.0;mcc;9, x_binomial, 5, 21, 27, 0.9, 128, not_equal, 2, 12, 35, ;sa;cooling:0.9,temp:7.29;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:40.093209;
4;0.0;mcc;19, x, 33, 9, 19, 0.7, 0, light, 22, 27, 27, ;sa;cooling:0.9,temp:6.561;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:42.147566;
5;0.0;mcc;13, y, 9, 29, 3, 0.7, 128, not_equal, 17, 21, 36, ;sa;cooling:0.9,temp:5.9049000000000005;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:44.236974;
6;0.0;mcc;15, x, 21, 3, 19, -0.4, 128, equal, 22, 19, 5, ;sa;cooling:0.9,temp:5.3144100000000005;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:46.324774;
7;0.0;mcc;37, y_binomial, 11, 29, 19, -0.9, 0, not_equal, 12, 12, 20, ;sa;cooling:0.9,temp:4.7829690000000005;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:48.378452;
8;0.0;mcc;21, x, 17, 21, 13, 0.9, 0, light, 21, 19, 15, ;sa;cooling:0.9,temp:4.3046721;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:50.597674;
9;0.0;mcc;15, y, 35, 25, 17, 0.3, 0, not_equal, 25, 1, 39, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:52.855270;
10;0.0;mcc;29, y_binomial, 19, 11, 9, 0.1, 0, light, 3, 20, 39, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:54.999502;
11;0.0;mcc;3, x_binomial, 21, 11, 17, -0.7, 0, not_equal, 17, 4, 29, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:57.179118;
12;0.0;mcc;9, y_binomial, 9, 25, 29, -0.5, 128, light, 27, 8, 41, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:36:59.376945;
13;0.0;mcc;27, x_binomial, 31, 23, 11, 0.3, 128, equal, 27, 15, 32, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:01.473736;
14;0.0;mcc;9, y, 11, 7, 13, 0.0, 128, light, 26, 12, 36, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:03.716655;
15;0.0;mcc;25, x, 15, 3, 5, 0.0, 128, dark, 6, 21, 30, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:05.896357;
16;0.0;mcc;37, y, 13, 17, 9, -0.1, 0, light, 10, 4, 18, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:08.082857;
17;0.0;mcc;19, y_binomial, 29, 17, 3, 0.2, 128, dark, 12, 5, 43, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:10.287925;
18;0.0;mcc;39, x, 11, 21, 5, 0.7, 0, not_equal, 29, 29, 9, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:12.426988;
19;0.0;mcc;33, y_binomial, 15, 29, 17, 0.8, 128, dark, 15, 8, 48, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:14.594224;
20;0.0;mcc;11, x, 25, 19, 13, 0.6, 0, light, 22, 29, 46, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:16.854873;
21;0.0;mcc;13, x_binomial, 37, 7, 29, 0.3, 0, dark, 26, 23, 29, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:19.067839;
22;0.0;mcc;5, y_binomial, 3, 27, 7, 0.3, 128, light, 13, 13, 19, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:21.385180;
